id,user,date,pc,activity
E3622,U116,2024-01-03 16:55:23.324301,PC-116,Logoff
E3635,U117,2024-01-03 08:59:54.162526,PC-117,Logon
E3636,U117,2024-01-03 16:19:41.368485,PC-117,Logoff
E3650,U118,2024-01-03 09:01:55.190045,PC-118,Logon
E3651,U118,2024-01-03 17:02:38.356032,PC-118,Logoff
E3664,U119,2024-01-03 16:27:00.000000,PC-119,Logon
E3665,U119,2024-01-04 00:02:49.356179,PC-119,Logoff
E3683,U120,2024-01-03 09:54:59.249322,PC-120,Logon
E3684,U120,2024-01-03 17:19:49.401506,PC-120,Logoff
E3709,U121,2024-01-03 09:28:37.537775,PC-121,Logon
E3710,U121,2024-01-03 15:38:46.490992,PC-121,Logoff
E3731,U122,2024-01-03 08:18:32.894194,PC-122,Logon
E3732,U122,2024-01-03 15:50:31.022412,PC-122,Logoff
E3745,U123,2024-01-03 08:17:15.515542,PC-123,Logon
E3746,U123,2024-01-03 17:52:37.460438,PC-123,Logoff
E3762,U124,2024-01-03 08:09:35.630752,PC-124,Logon
E3763,U124,2024-01-03 15:23:14.874183,PC-124,Logoff
E3773,U125,2024-01-03 09:26:36.597765,PC-125,Logon
E3774,U125,2024-01-03 16:45:13.442991,PC-125,Logoff
E3797,U126,2024-01-03 08:31:05.152953,PC-126,Logon
E3798,U126,2024-01-03 17:04:17.244705,PC-126,Logoff
E3820,U127,2024-01-03 09:33:19.900127,PC-127,Logon
E3821,U127,2024-01-03 18:38:53.523056,PC-127,Logoff
E3842,U128,2024-01-03 09:54:39.991333,PC-128,Logon
E3843,U128,2024-01-03 18:59:20.506132,PC-128,Logoff
E3860,U129,2024-01-03 09:23:52.137797,PC-129,Logon
E3861,U129,2024-01-03 18:10:53.802848,PC-129,Logoff
E3886,U130,2024-01-03 09:22:40.001046,PC-130,Logon
E3887,U130,2024-01-03 16:32:44.198088,PC-130,Logoff
E3903,U131,2024-01-03 08:43:55.773488,PC-131,Logon
E3904,U131,2024-01-03 15:27:40.399376,PC-131,Logoff
E3918,U132,2024-01-03 08:50:36.265561,PC-132,Logon
E3919,U132,2024-01-03 16:52:03.406377,PC-132,Logoff
E3927,U133,2024-01-03 04:19:00.000000,PC-133,Logon
E3928,U133,2024-01-03 14:09:20.741722,PC-133,Logoff
E3935,U134,2024-01-03 10:16:00.000000,PC-134,Logon
E3936,U134,2024-01-03 17:29:18.140176,PC-134,Logoff
E3956,U135,2024-01-03 21:20:00.000000,PC-135,Logon
E3957,U135,2024-01-04 05:35:06.272572,PC-135,Logoff
E3971,U136,2024-01-03 08:41:51.188767,PC-136,Logon
E3972,U136,2024-01-03 17:22:38.565929,PC-136,Logoff
E3980,U137,2024-01-03 08:07:42.546263,PC-137,Logon
E3981,U137,2024-01-03 15:12:06.987298,PC-137,Logoff
E3992,U138,2024-01-03 09:35:41.355862,PC-138,Logon
E3993,U138,2024-01-03 18:32:10.824754,PC-138,Logoff
E4003,U139,2024-01-03 09:13:20.820807,PC-139,Logon
E4004,U139,2024-01-03 17:49:44.635342,PC-139,Logoff
E4021,U140,2024-01-03 09:26:03.439619,PC-140,Logon
E4022,U140,2024-01-03 16:45:31.176373,PC-140,Logoff
E4046,U141,2024-01-03 08:48:24.704157,PC-141,Logon
E4047,U141,2024-01-03 16:53:58.358203,PC-141,Logoff
E4064,U142,2024-01-03 22:02:00.000000,PC-142,Logon
E4065,U142,2024-01-04 05:22:07.920069,PC-142,Logoff
E4083,U143,2024-01-03 01:53:00.000000,PC-143,Logon
E4084,U143,2024-01-03 08:43:34.067823,PC-143,Logoff
E4102,U144,2024-01-03 08:49:46.418389,PC-144,Logon
E4103,U144,2024-01-03 16:58:18.119338,PC-144,Logoff
E4122,U145,2024-01-03 09:35:20.591522,PC-145,Logon
E4123,U145,2024-01-03 18:27:52.285627,PC-145,Logoff
E4136,U146,2024-01-03 09:42:20.696784,PC-146,Logon
E4137,U146,2024-01-03 17:43:22.066709,PC-146,Logoff
E4150,U147,2024-01-03 09:36:35.515915,PC-147,Logon
E4151,U147,2024-01-03 17:57:59.050427,PC-147,Logoff
E4175,U148,2024-01-03 08:46:04.394808,PC-148,Logon
E4176,U148,2024-01-03 17:11:28.925998,PC-148,Logoff
E4194,U149,2024-01-03 09:57:28.410314,PC-149,Logon
E4195,U149,2024-01-03 18:34:47.071233,PC-149,Logoff
E4213,U150,2024-01-03 15:07:00.000000,PC-150,Logon
E4214,U150,2024-01-03 22:14:09.886659,PC-150,Logoff
E4227,U151,2024-01-03 09:32:05.742530,PC-151,Logon
E4228,U151,2024-01-03 17:30:32.815402,PC-151,Logoff
E4244,U152,2024-01-03 02:12:00.000000,PC-152,Logon
E4245,U152,2024-01-03 09:03:16.691378,PC-152,Logoff
E4267,U153,2024-01-03 04:27:00.000000,PC-153,Logon
E4268,U153,2024-01-03 14:40:45.645624,PC-153,Logoff
E4274,U154,2024-01-03 08:40:32.617987,PC-154,Logon
E4275,U154,2024-01-03 17:44:37.805485,PC-154,Logoff
E4293,U155,2024-01-03 04:16:00.000000,PC-155,Logon
E4294,U155,2024-01-03 10:44:02.710577,PC-155,Logoff
E4313,U156,2024-01-03 09:15:53.353215,PC-156,Logon
E4314,U156,2024-01-03 16:01:05.189071,PC-156,Logoff
E4335,U157,2024-01-03 09:07:49.617204,PC-157,Logon
E4336,U157,2024-01-03 17:02:13.485263,PC-157,Logoff
E4362,U158,2024-01-03 09:13:17.833549,PC-158,Logon
E4363,U158,2024-01-03 18:51:10.240168,PC-158,Logoff
E4373,U159,2024-01-03 04:14:00.000000,PC-159,Logon
E4374,U159,2024-01-03 12:45:10.040139,PC-159,Logoff
E4397,U160,2024-01-03 09:20:02.606854,PC-160,Logon
E4398,U160,2024-01-03 18:23:00.416838,PC-160,Logoff
E4411,U161,2024-01-03 08:21:06.316305,PC-161,Logon
E4412,U161,2024-01-03 16:00:54.842973,PC-161,Logoff
E4427,U162,2024-01-03 23:23:00.000000,PC-162,Logon
E4428,U162,2024-01-04 08:52:12.172751,PC-162,Logoff
E4445,U163,2024-01-03 08:29:59.158099,PC-163,Logon
E4446,U163,2024-01-03 14:56:38.678996,PC-163,Logoff
E4466,U164,2024-01-03 09:14:11.993952,PC-164,Logon
E4467,U164,2024-01-03 17:17:54.434529,PC-164,Logoff
E4483,U165,2024-01-03 09:57:13.048696,PC-165,Logon
E4484,U165,2024-01-03 18:06:12.738964,PC-165,Logoff
E4509,U166,2024-01-03 08:36:31.096871,PC-166,Logon
E4510,U166,2024-01-03 16:24:01.244267,PC-166,Logoff
E4519,U167,2024-01-03 15:22:00.000000,PC-167,Logon
E4520,U167,2024-01-03 22:32:43.194602,PC-167,Logoff
E4541,U168,2024-01-03 08:32:53.715519,PC-168,Logon
E4542,U168,2024-01-03 16:24:11.155619,PC-168,Logoff
E4549,U169,2024-01-03 11:06:00.000000,PC-169,Logon
E4550,U169,2024-01-03 19:02:02.052345,PC-169,Logoff
E4568,U170,2024-01-03 08:15:10.219739,PC-170,Logon
E4569,U170,2024-01-03 15:56:35.494389,PC-170,Logoff
E4583,U171,2024-01-03 09:43:47.790010,PC-171,Logon
E4584,U171,2024-01-03 17:48:44.639861,PC-171,Logoff
E4597,U172,2024-01-03 09:00:34.820816,PC-172,Logon
E4598,U172,2024-01-03 17:28:47.148640,PC-172,Logoff
E4614,U173,2024-01-03 17:56:00.000000,PC-173,Logon
E4615,U173,2024-01-04 02:37:08.745987,PC-173,Logoff
E4631,U174,2024-01-03 09:39:02.323923,PC-174,Logon
E4632,U174,2024-01-03 17:06:15.074816,PC-174,Logoff
E4652,U175,2024-01-03 08:35:00.496672,PC-175,Logon
E4653,U175,2024-01-03 17:17:54.926762,PC-175,Logoff
E4663,U176,2024-01-03 09:23:52.840117,PC-176,Logon
E4664,U176,2024-01-03 18:13:21.957322,PC-176,Logoff
E4676,U177,2024-01-03 08:27:45.127095,PC-177,Logon
E4677,U177,2024-01-03 15:41:59.474670,PC-177,Logoff
E4703,U178,2024-01-03 09:32:20.368195,PC-178,Logon
E4704,U178,2024-01-03 18:04:28.060156,PC-178,Logoff
E4719,U179,2024-01-03 08:48:14.756958,PC-179,Logon
E4720,U179,2024-01-03 17:41:15.198985,PC-179,Logoff
E4737,U180,2024-01-03 09:47:00.000000,PC-180,Logon
E4738,U180,2024-01-03 18:29:57.467751,PC-180,Logoff
E4749,U181,2024-01-03 09:39:43.592093,PC-181,Logon
E4750,U181,2024-01-03 17:22:32.200721,PC-181,Logoff
E4768,U182,2024-01-03 09:11:25.952905,PC-182,Logon
E4769,U182,2024-01-03 16:38:47.434684,PC-182,Logoff
E4782,U183,2024-01-03 08:28:50.632621,PC-183,Logon
E4783,U183,2024-01-03 16:13:50.397949,PC-183,Logoff
E4794,U184,2024-01-03 09:11:20.345814,PC-184,Logon
E4795,U184,2024-01-03 16:41:17.146244,PC-184,Logoff
E4815,U185,2024-01-03 08:25:48.398417,PC-185,Logon
E4816,U185,2024-01-03 17:09:33.864318,PC-185,Logoff
E4823,U186,2024-01-03 08:11:41.937337,PC-186,Logon
E4824,U186,2024-01-03 16:13:40.320038,PC-186,Logoff
E4836,U187,2024-01-03 08:39:31.466850,PC-187,Logon
E4837,U187,2024-01-03 15:27:28.334149,PC-187,Logoff
E4843,U188,2024-01-03 13:46:00.000000,PC-188,Logon
E4844,U188,2024-01-03 20:39:59.868999,PC-188,Logoff
E4860,U189,2024-01-03 09:24:17.853741,PC-189,Logon
E4861,U189,2024-01-03 17:38:11.573864,PC-189,Logoff
E4882,U190,2024-01-03 08:50:42.958623,PC-190,Logon
E4883,U190,2024-01-03 17:05:47.642893,PC-190,Logoff
E4895,U191,2024-01-03 08:45:32.461659,PC-191,Logon
E4896,U191,2024-01-03 17:09:48.728500,PC-191,Logoff
E4916,U192,2024-01-03 09:56:33.746439,PC-192,Logon
E4917,U192,2024-01-03 16:37:57.260971,PC-192,Logoff
E4928,U193,2024-01-03 08:42:24.727811,PC-193,Logon
E4929,U193,2024-01-03 17:41:53.354780,PC-193,Logoff
E4952,U194,2024-01-03 09:10:51.573126,PC-194,Logon
E4953,U194,2024-01-03 17:30:23.494275,PC-194,Logoff
E4968,U195,2024-01-03 09:36:26.713983,PC-195,Logon
E4969,U195,2024-01-03 19:06:41.108665,PC-195,Logoff
E4994,U196,2024-01-03 09:59:27.904620,PC-196,Logon
E4995,U196,2024-01-03 18:17:25.412874,PC-196,Logoff
E5010,U197,2024-01-03 09:31:56.788074,PC-197,Logon
E5011,U197,2024-01-03 15:27:25.226644,PC-197,Logoff
E5025,U198,2024-01-03 09:48:29.181611,PC-198,Logon
E5026,U198,2024-01-03 18:35:01.484345,PC-198,Logoff
E5049,U199,2024-01-03 08:26:18.663586,PC-199,Logon
E5050,U199,2024-01-03 16:51:47.074361,PC-199,Logoff
E5066,U100,2024-01-04 09:43:32.150194,PC-100,Logon
E5067,U100,2024-01-04 19:39:41.470389,PC-100,Logoff
E5086,U101,2024-01-04 02:20:00.000000,PC-101,Logon
E5087,U101,2024-01-04 10:10:57.677293,PC-101,Logoff
E5110,U102,2024-01-04 08:30:26.216934,PC-102,Logon
E5111,U102,2024-01-04 16:38:06.465119,PC-102,Logoff
E5129,U103,2024-01-04 08:44:04.407210,PC-103,Logon
E5130,U103,2024-01-04 18:49:06.712073,PC-103,Logoff
E5141,U104,2024-01-04 08:10:13.040032,PC-104,Logon
E5142,U104,2024-01-04 15:34:55.000483,PC-104,Logoff
E5162,U105,2024-01-04 09:18:46.560446,PC-105,Logon
E5163,U105,2024-01-04 15:57:58.466182,PC-105,Logoff
E5181,U106,2024-01-04 08:26:07.024850,PC-106,Logon
E5182,U106,2024-01-04 16:09:03.861144,PC-106,Logoff
E5197,U107,2024-01-04 09:20:00.000000,PC-107,Logon
E5198,U107,2024-01-04 16:57:53.520504,PC-107,Logoff
E5218,U108,2024-01-04 08:51:04.082078,PC-108,Logon
E5219,U108,2024-01-04 17:29:55.961441,PC-108,Logoff
E5230,U109,2024-01-04 07:53:00.000000,PC-109,Logon
E5231,U109,2024-01-04 17:23:19.707183,PC-109,Logoff
E5242,U110,2024-01-04 09:03:05.117983,PC-110,Logon
E5243,U110,2024-01-04 15:41:44.552767,PC-110,Logoff
E5260,U111,2024-01-04 08:39:00.000000,PC-111,Logon
E5261,U111,2024-01-04 15:29:26.399343,PC-111,Logoff
E5280,U112,2024-01-04 23:36:00.000000,PC-112,Logon
E5281,U112,2024-01-05 08:45:08.878777,PC-112,Logoff
E5301,U113,2024-01-04 09:16:11.075597,PC-113,Logon
E5302,U113,2024-01-04 17:12:23.749975,PC-113,Logoff
E5321,U114,2024-01-04 08:17:58.473508,PC-114,Logon
E5322,U114,2024-01-04 16:19:13.437811,PC-114,Logoff
E5332,U115,2024-01-04 09:33:31.811664,PC-115,Logon
E5333,U115,2024-01-04 17:27:01.209446,PC-115,Logoff
E5356,U116,2024-01-04 08:23:00.885698,PC-116,Logon
E5357,U116,2024-01-04 16:46:51.098616,PC-116,Logoff
E5373,U117,2024-01-04 09:17:53.213404,PC-117,Logon
E5374,U117,2024-01-04 16:56:24.107836,PC-117,Logoff
E5392,U118,2024-01-04 08:36:16.589674,PC-118,Logon
E5393,U118,2024-01-04 15:42:16.498107,PC-118,Logoff
E5412,U119,2024-01-04 08:05:50.861746,PC-119,Logon
E5413,U119,2024-01-04 16:34:48.851696,PC-119,Logoff
E5431,U120,2024-01-04 08:22:22.838792,PC-120,Logon
E5432,U120,2024-01-04 15:58:33.347397,PC-120,Logoff
E5457,U121,2024-01-04 08:21:10.219401,PC-121,Logon
E5458,U121,2024-01-04 17:05:34.477354,PC-121,Logoff
E5467,U122,2024-01-04 08:56:43.793119,PC-122,Logon
E5468,U122,2024-01-04 16:27:53.843051,PC-122,Logoff
E5483,U123,2024-01-04 09:36:46.785392,PC-123,Logon
E5484,U123,2024-01-04 18:02:57.662312,PC-123,Logoff
E5504,U124,2024-01-04 09:03:36.707423,PC-124,Logon
E5505,U124,2024-01-04 16:47:34.711845,PC-124,Logoff
E5523,U125,2024-01-04 08:18:27.932090,PC-125,Logon
E5524,U125,2024-01-04 16:56:24.035591,PC-125,Logoff
E5544,U126,2024-01-04 08:30:14.441529,PC-126,Logon
E5545,U126,2024-01-04 17:15:59.265367,PC-126,Logoff
E5553,U127,2024-01-04 08:46:27.395692,PC-127,Logon
E5554,U127,2024-01-04 15:15:35.433196,PC-127,Logoff
E5575,U128,2024-01-04 08:53:54.153031,PC-128,Logon
E5576,U128,2024-01-04 16:12:04.127312,PC-128,Logoff
E5583,U129,2024-01-04 08:34:11.752626,PC-129,Logon
E5584,U129,2024-01-04 17:21:36.074839,PC-129,Logoff
E5596,U130,2024-01-04 08:23:36.242126,PC-130,Logon
E5597,U130,2024-01-04 16:57:59.582271,PC-130,Logoff
E5621,U131,2024-01-04 08:05:46.144359,PC-131,Logon
E5622,U131,2024-01-04 16:53:15.419541,PC-131,Logoff
E5637,U132,2024-01-04 09:51:34.347529,PC-132,Logon
E5638,U132,2024-01-04 18:01:23.584090,PC-132,Logoff
E5654,U133,2024-01-04 14:11:00.000000,PC-133,Logon
E5655,U133,2024-01-04 19:47:07.662042,PC-133,Logoff
E5674,U134,2024-01-04 01:50:00.000000,PC-134,Logon
E5675,U134,2024-01-04 09:15:50.626340,PC-134,Logoff
E5688,U135,2024-01-04 04:39:00.000000,PC-135,Logon
E5689,U135,2024-01-04 13:27:05.031353,PC-135,Logoff
E5699,U136,2024-01-04 07:15:00.000000,PC-136,Logon
E5700,U136,2024-01-04 15:02:29.640603,PC-136,Logoff
E5725,U137,2024-01-04 09:30:22.126003,PC-137,Logon
E5726,U137,2024-01-04 17:35:50.931651,PC-137,Logoff
E5736,U138,2024-01-04 09:07:32.409782,PC-138,Logon
E5737,U138,2024-01-04 16:14:47.084683,PC-138,Logoff
E5744,U139,2024-01-04 08:57:21.247045,PC-139,Logon
E5745,U139,2024-01-04 17:55:58.310593,PC-139,Logoff
E5767,U140,2024-01-04 09:33:16.045675,PC-140,Logon
E5768,U140,2024-01-04 18:36:56.399696,PC-140,Logoff
E5781,U141,2024-01-04 08:51:35.508916,PC-141,Logon
E5782,U141,2024-01-04 16:23:18.184213,PC-141,Logoff
E5796,U142,2024-01-04 16:13:00.000000,PC-142,Logon
E5797,U142,2024-01-04 23:33:37.174601,PC-142,Logoff
E5822,U143,2024-01-04 05:37:00.000000,PC-143,Logon
E5823,U143,2024-01-04 14:38:18.587680,PC-143,Logoff
E5835,U144,2024-01-04 09:19:18.790233,PC-144,Logon
E5836,U144,2024-01-04 17:10:30.328764,PC-144,Logoff
E5843,U145,2024-01-04 08:37:23.026635,PC-145,Logon
E5844,U145,2024-01-04 16:08:33.237268,PC-145,Logoff
E5864,U146,2024-01-04 09:19:06.605280,PC-146,Logon
E5865,U146,2024-01-04 18:06:50.514714,PC-146,Logoff
E5888,U147,2024-01-04 09:53:31.755235,PC-147,Logon
E5889,U147,2024-01-04 19:42:55.286203,PC-147,Logoff
E5908,U148,2024-01-04 08:22:13.339409,PC-148,Logon
E5909,U148,2024-01-04 15:21:37.182530,PC-148,Logoff
E5928,U149,2024-01-04 09:29:47.160101,PC-149,Logon
E5929,U149,2024-01-04 17:45:36.850785,PC-149,Logoff
E5935,U150,2024-01-04 11:24:00.000000,PC-150,Logon
E5936,U150,2024-01-04 19:37:11.915086,PC-150,Logoff
E5946,U151,2024-01-04 08:19:22.327480,PC-151,Logon
E5947,U151,2024-01-04 14:59:31.716939,PC-151,Logoff
E5968,U152,2024-01-04 23:46:00.000000,PC-152,Logon
E5969,U152,2024-01-05 09:20:21.229841,PC-152,Logoff
E5987,U153,2024-01-04 06:49:00.000000,PC-153,Logon
E5988,U153,2024-01-04 14:12:38.694476,PC-153,Logoff
E6010,U154,2024-01-04 09:37:24.285729,PC-154,Logon
E6011,U154,2024-01-04 17:23:19.001971,PC-154,Logoff
E6028,U155,2024-01-04 11:55:00.000000,PC-155,Logon
E6029,U155,2024-01-04 17:45:22.534831,PC-155,Logoff
E6040,U156,2024-01-04 08:13:40.111855,PC-156,Logon
E6041,U156,2024-01-04 15:48:30.564279,PC-156,Logoff
E6056,U157,2024-01-04 09:15:02.762039,PC-157,Logon
E6057,U157,2024-01-04 17:27:37.999525,PC-157,Logoff
E6075,U158,2024-01-04 09:44:57.421029,PC-158,Logon
E6076,U158,2024-01-04 18:26:40.676559,PC-158,Logoff
E6088,U159,2024-01-04 08:41:53.138586,PC-159,Logon
E6089,U159,2024-01-04 16:30:10.698377,PC-159,Logoff
E6096,U160,2024-01-04 08:11:53.263993,PC-160,Logon
E6097,U160,2024-01-04 17:23:34.027207,PC-160,Logoff
E6110,U161,2024-01-04 13:19:00.000000,PC-161,Logon
E6111,U161,2024-01-04 21:12:27.208498,PC-161,Logoff
E6130,U162,2024-01-04 09:27:00.000000,PC-162,Logon
E6131,U162,2024-01-04 18:12:20.446983,PC-162,Logoff
E6149,U163,2024-01-04 08:50:31.392319,PC-163,Logon
E6150,U163,2024-01-04 17:30:05.057188,PC-163,Logoff
E6173,U164,2024-01-04 08:29:51.940774,PC-164,Logon
E6174,U164,2024-01-04 16:41:41.462309,PC-164,Logoff
E6197,U165,2024-01-04 08:10:36.447544,PC-165,Logon
E6198,U165,2024-01-04 17:45:06.984783,PC-165,Logoff
E6219,U166,2024-01-04 08:53:08.815953,PC-166,Logon
E6220,U166,2024-01-04 18:42:45.487768,PC-166,Logoff
E6231,U167,2024-01-04 11:15:00.000000,PC-167,Logon
E6232,U167,2024-01-04 20:27:45.969828,PC-167,Logoff
E6242,U168,2024-01-04 09:10:54.878086,PC-168,Logon
E6243,U168,2024-01-04 19:20:03.202848,PC-168,Logoff
E6265,U169,2024-01-04 18:08:00.000000,PC-169,Logon
E6266,U169,2024-01-05 01:46:28.925718,PC-169,Logoff
E6280,U170,2024-01-04 09:36:25.383913,PC-170,Logon
E6281,U170,2024-01-04 18:45:05.113928,PC-170,Logoff
E6295,U171,2024-01-04 08:52:42.550179,PC-171,Logon
E6296,U171,2024-01-04 16:34:58.881584,PC-171,Logoff
E6306,U172,2024-01-04 08:14:08.669485,PC-172,Logon
E6307,U172,2024-01-04 16:43:18.562723,PC-172,Logoff
E6318,U173,2024-01-04 13:52:00.000000,PC-173,Logon
E6319,U173,2024-01-04 21:37:42.450224,PC-173,Logoff
E6326,U174,2024-01-04 09:04:35.913082,PC-174,Logon
E6327,U174,2024-01-04 17:05:54.987259,PC-174,Logoff
E6345,U175,2024-01-04 08:56:53.730828,PC-175,Logon
E6346,U175,2024-01-04 16:49:24.079057,PC-175,Logoff
E6359,U176,2024-01-04 09:22:28.728834,PC-176,Logon
E6360,U176,2024-01-04 17:28:47.478217,PC-176,Logoff
E6381,U177,2024-01-04 09:40:33.426082,PC-177,Logon
E6382,U177,2024-01-04 18:35:35.163050,PC-177,Logoff
E6408,U178,2024-01-04 09:19:34.618083,PC-178,Logon
E6409,U178,2024-01-04 17:37:11.994524,PC-178,Logoff
E6422,U179,2024-01-04 09:02:59.639075,PC-179,Logon
E6423,U179,2024-01-04 16:52:52.290419,PC-179,Logoff
E6437,U180,2024-01-04 00:24:00.000000,PC-180,Logon
E6438,U180,2024-01-04 08:49:49.287323,PC-180,Logoff
E6461,U181,2024-01-04 09:28:14.710238,PC-181,Logon
E6462,U181,2024-01-04 16:48:35.369864,PC-181,Logoff
E6474,U182,2024-01-04 09:13:06.093024,PC-182,Logon
E6475,U182,2024-01-04 16:53:17.433456,PC-182,Logoff
E6493,U183,2024-01-04 08:48:33.780470,PC-183,Logon
E6494,U183,2024-01-04 17:04:46.577868,PC-183,Logoff
E6507,U184,2024-01-04 09:23:32.560316,PC-184,Logon
E6508,U184,2024-01-04 17:30:34.495511,PC-184,Logoff
E6526,U185,2024-01-04 08:58:26.530891,PC-185,Logon
E6527,U185,2024-01-04 16:27:55.476423,PC-185,Logoff
E6534,U186,2024-01-04 08:56:55.766709,PC-186,Logon
E6535,U186,2024-01-04 17:28:14.095715,PC-186,Logoff
E6558,U187,2024-01-04 09:46:16.488579,PC-187,Logon
E6559,U187,2024-01-04 16:51:24.739310,PC-187,Logoff
E6573,U188,2024-01-04 15:25:00.000000,PC-188,Logon
E6574,U188,2024-01-04 23:49:20.549552,PC-188,Logoff
E6587,U189,2024-01-04 16:45:00.000000,PC-189,Logon
E6588,U189,2024-01-05 01:20:37.923499,PC-189,Logoff
E6606,U190,2024-01-04 08:45:35.319251,PC-190,Logon
E6607,U190,2024-01-04 15:31:20.022107,PC-190,Logoff
E6617,U191,2024-01-04 09:13:01.538828,PC-191,Logon
E6618,U191,2024-01-04 17:30:05.681028,PC-191,Logoff
E6633,U192,2024-01-04 08:44:34.162879,PC-192,Logon
E6634,U192,2024-01-04 17:30:27.950929,PC-192,Logoff
E6645,U193,2024-01-04 09:34:09.571227,PC-193,Logon
E6646,U193,2024-01-04 17:44:05.070607,PC-193,Logoff
E6658,U194,2024-01-04 09:05:07.793363,PC-194,Logon
E6659,U194,2024-01-04 16:53:34.306068,PC-194,Logoff
E6676,U195,2024-01-04 09:11:04.992910,PC-195,Logon
E6677,U195,2024-01-04 15:58:00.523204,PC-195,Logoff
E6696,U196,2024-01-04 08:27:19.871034,PC-196,Logon
E6697,U196,2024-01-04 15:18:53.677654,PC-196,Logoff
E6715,U197,2024-01-04 09:34:01.577025,PC-197,Logon
E6716,U197,2024-01-04 17:54:42.862824,PC-197,Logoff
E6728,U198,2024-01-04 09:43:29.288434,PC-198,Logon
E6729,U198,2024-01-04 18:35:23.902188,PC-198,Logoff
E6740,U199,2024-01-04 08:41:45.615820,PC-199,Logon
E6741,U199,2024-01-04 18:21:59.437620,PC-199,Logoff
E6764,U100,2024-01-05 09:27:09.598277,PC-100,Logon
E6765,U100,2024-01-05 16:47:17.113425,PC-100,Logoff
E6787,U101,2024-01-05 14:06:00.000000,PC-101,Logon
E6788,U101,2024-01-05 21:46:28.616414,PC-101,Logoff
E6797,U102,2024-01-05 08:54:45.908155,PC-102,Logon
E6798,U102,2024-01-05 18:22:13.086929,PC-102,Logoff
E6817,U103,2024-01-05 08:09:40.041107,PC-103,Logon
E6818,U103,2024-01-05 16:44:56.921753,PC-103,Logoff
E6830,U104,2024-01-05 23:49:00.000000,PC-104,Logon
E6831,U104,2024-01-06 07:30:54.116393,PC-104,Logoff
E6852,U105,2024-01-05 08:28:55.920226,PC-105,Logon
E6853,U105,2024-01-05 17:27:18.252456,PC-105,Logoff
E6871,U106,2024-01-05 09:59:15.770479,PC-106,Logon
E6872,U106,2024-01-05 18:57:43.197022,PC-106,Logoff
E6883,U107,2024-01-05 07:22:00.000000,PC-107,Logon
E6884,U107,2024-01-05 13:36:14.636105,PC-107,Logoff
E6895,U108,2024-01-05 09:54:34.946595,PC-108,Logon
E6896,U108,2024-01-05 17:03:37.221673,PC-108,Logoff
E6910,U109,2024-01-05 09:13:55.343024,PC-109,Logon
E6911,U109,2024-01-05 16:50:41.319223,PC-109,Logoff
E6930,U110,2024-01-05 08:57:01.351824,PC-110,Logon
E6931,U110,2024-01-05 16:42:49.479137,PC-110,Logoff
E6942,U111,2024-01-05 08:49:00.000000,PC-111,Logon
E6943,U111,2024-01-05 17:27:49.149736,PC-111,Logoff
E6964,U112,2024-01-05 20:14:00.000000,PC-112,Logon
E6965,U112,2024-01-06 03:44:32.454950,PC-112,Logoff
E6975,U113,2024-01-05 08:06:35.070501,PC-113,Logon
E6976,U113,2024-01-05 17:02:50.637213,PC-113,Logoff
E6999,U114,2024-01-05 09:02:20.881219,PC-114,Logon
E7000,U114,2024-01-05 15:03:48.695297,PC-114,Logoff
E7014,U115,2024-01-05 09:44:36.309421,PC-115,Logon
E7015,U115,2024-01-05 17:54:53.282563,PC-115,Logoff
E7028,U116,2024-01-05 09:47:08.196798,PC-116,Logon
E7029,U116,2024-01-05 18:12:41.010510,PC-116,Logoff
E7042,U117,2024-01-05 09:11:57.552241,PC-117,Logon
E7043,U117,2024-01-05 16:55:21.519283,PC-117,Logoff
E7067,U118,2024-01-05 09:53:37.488912,PC-118,Logon
E7068,U118,2024-01-05 17:20:53.704150,PC-118,Logoff
E7091,U119,2024-01-05 09:04:08.619117,PC-119,Logon
E7092,U119,2024-01-05 16:26:05.403409,PC-119,Logoff
E7105,U120,2024-01-05 08:23:42.729714,PC-120,Logon
E7106,U120,2024-01-05 16:57:35.990404,PC-120,Logoff
E7122,U121,2024-01-05 08:45:38.050499,PC-121,Logon
E7123,U121,2024-01-05 17:51:19.551725,PC-121,Logoff
E7141,U122,2024-01-05 08:07:25.922888,PC-122,Logon
E7142,U122,2024-01-05 15:40:59.691049,PC-122,Logoff
E7157,U123,2024-01-05 09:52:56.019923,PC-123,Logon
E7158,U123,2024-01-05 17:49:49.857869,PC-123,Logoff
E7179,U124,2024-01-05 08:16:22.540826,PC-124,Logon
E7180,U124,2024-01-05 14:37:33.043752,PC-124,Logoff
E7194,U125,2024-01-05 08:57:00.000000,PC-125,Logon
E7195,U125,2024-01-05 16:35:12.981166,PC-125,Logoff
E7203,U126,2024-01-05 09:56:21.649121,PC-126,Logon
E7204,U126,2024-01-05 17:33:51.473815,PC-126,Logoff
E7225,U127,2024-01-05 09:37:33.117771,PC-127,Logon
E7226,U127,2024-01-05 17:57:37.798495,PC-127,Logoff
E7239,U128,2024-01-05 09:01:38.838379,PC-128,Logon
E7240,U128,2024-01-05 18:19:04.171174,PC-128,Logoff
E7249,U129,2024-01-05 09:37:20.479406,PC-129,Logon
E7250,U129,2024-01-05 16:33:57.005705,PC-129,Logoff
E7268,U130,2024-01-05 09:56:47.625569,PC-130,Logon
E7269,U130,2024-01-05 17:42:34.770616,PC-130,Logoff
E7281,U131,2024-01-05 08:47:02.978673,PC-131,Logon
