id,user,date,pc,filename,activity,to_removable_media
E2596,U155,2024-01-02 12:23:00.000000,PC-155,modern.bmp,File Open,False
E2597,U155,2024-01-02 11:57:00.000000,PC-155,international.jpeg,File Open,False
E2617,U156,2024-01-02 09:35:40.344533,PC-156,big.txt,File Open,False
E2626,U157,2024-01-02 14:15:51.045924,PC-157,response.bmp,File Open,False
E2636,U158,2024-01-02 10:41:05.166494,PC-158,candidate.jpg,File Open,False
E2637,U158,2024-01-02 11:51:05.166494,PC-158,describe.avi,File Open,False
E2638,U158,2024-01-02 14:37:05.166494,PC-158,remember.csv,File Open,False
E2639,U158,2024-01-02 10:50:05.166494,PC-158,generation.pdf,File Open,False
E2656,U159,2024-01-02 11:26:41.054994,PC-159,agent.avi,File Open,False
E2677,U160,2024-01-02 11:14:41.947875,PC-160,we.pptx,File Open,False
E2678,U160,2024-01-02 15:12:41.947875,PC-160,now.jpeg,File Open,False
E2679,U160,2024-01-02 10:36:41.947875,PC-160,room.docx,File Open,False
E2680,U160,2024-01-02 15:22:41.947875,PC-160,trade.jpeg,File Open,False
E2681,U160,2024-01-02 13:47:41.947875,PC-160,particular.png,File Open,False
E2689,U161,2024-01-02 13:24:53.360865,PC-161,fact.wav,File Open,False
E2690,U161,2024-01-02 11:48:53.360865,PC-161,yourself.mov,File Open,False
E2691,U161,2024-01-02 11:53:53.360865,PC-161,piece.wav,File Open,False
E2711,U162,2024-01-02 06:39:00.000000,PC-162,we.avi,File Open,False
E2721,U163,2024-01-02 14:04:22.090584,PC-163,fund.css,File Open,False
E2722,U163,2024-01-02 12:07:22.090584,PC-163,poor.webm,File Open,False
E2723,U163,2024-01-02 11:41:22.090584,PC-163,modern.html,File Open,False
E2746,U164,2024-01-02 13:43:10.125245,PC-164,claim.js,File Open,False
E2747,U164,2024-01-02 15:28:10.125245,PC-164,attack.odp,File Open,False
E2757,U165,2024-01-02 09:47:35.029271,PC-165,hair.mov,File Open,False
E2768,U166,2024-01-02 08:45:27.543469,PC-166,chance.jpg,File Open,False
E2782,U167,2024-01-02 10:24:00.000000,PC-167,or.csv,File Open,False
E2783,U167,2024-01-02 08:32:00.000000,PC-167,scene.webm,File Open,False
E2784,U167,2024-01-02 05:28:00.000000,PC-167,thus.key,File Open,False
E2785,U167,2024-01-02 09:36:00.000000,PC-167,record.bmp,File Open,False
E2786,U167,2024-01-02 09:04:00.000000,PC-167,bill.jpg,File Open,False
E2809,U168,2024-01-02 12:19:31.606289,PC-168,mission.tiff,File Open,False
E2818,U169,2024-01-02 14:51:00.000000,PC-169,weight.html,File Open,False
E2819,U169,2024-01-02 14:24:00.000000,PC-169,someone.wav,File Open,False
E2820,U169,2024-01-02 17:58:00.000000,PC-169,represent.css,File Open,False
E2839,U170,2024-01-02 13:20:24.828303,PC-170,affect.css,File Open,False
E2840,U170,2024-01-02 10:31:24.828303,PC-170,key.html,File Open,False
E2841,U170,2024-01-02 13:50:24.828303,PC-170,you.gif,File Open,False
E2842,U170,2024-01-02 12:38:24.828303,PC-170,east.key,File Open,False
E2853,U171,2024-01-02 09:14:19.272285,PC-171,than.avi,File Open,False
E2867,U172,2024-01-02 13:26:54.855733,PC-172,easy.tiff,File Open,False
E2868,U172,2024-01-02 13:33:54.855733,PC-172,heavy.mp3,File Open,False
E2869,U172,2024-01-02 13:17:54.855733,PC-172,itself.docx,File Open,False
E2890,U173,2024-01-02 18:07:00.000000,PC-173,both.wav,File Open,False
E2891,U173,2024-01-02 16:55:00.000000,PC-173,president.flac,File Open,False
E2910,U174,2024-01-02 13:53:00.000000,PC-174,here.webm,File Open,False
E2911,U174,2024-01-02 16:19:00.000000,PC-174,play.css,File Open,False
E2912,U174,2024-01-02 16:18:00.000000,PC-174,go.xls,File Open,False
E2913,U174,2024-01-02 10:45:00.000000,PC-174,man.numbers,File Open,False
E2914,U174,2024-01-02 11:01:00.000000,PC-174,training.json,File Open,False
E2930,U175,2024-01-02 13:49:12.809806,PC-175,possible.txt,File Open,False
E2931,U175,2024-01-02 13:55:12.809806,PC-175,respond.mp4,File Open,False
E2941,U176,2024-01-02 11:10:48.067504,PC-176,ready.json,File Open,False
E2955,U177,2024-01-02 13:31:35.502766,PC-177,before.flac,File Open,False
E2956,U177,2024-01-02 14:04:35.502766,PC-177,red.avi,File Open,False
E2957,U177,2024-01-02 12:57:35.502766,PC-177,receive.jpg,File Open,False
E2958,U177,2024-01-02 10:31:35.502766,PC-177,onto.mov,File Open,False
E2979,U178,2024-01-02 11:52:00.362836,PC-178,that.xlsx,File Open,False
E2980,U178,2024-01-02 14:32:00.362836,PC-178,require.odp,File Open,False
E2981,U178,2024-01-02 16:14:00.362836,PC-178,everything.html,File Open,False
E2982,U178,2024-01-02 15:05:00.362836,PC-178,relationship.webm,File Open,False
E2983,U178,2024-01-02 14:52:00.362836,PC-178,voice.png,File Open,False
E2995,U179,2024-01-02 10:34:13.769024,PC-179,suddenly.pdf,File Open,False
E2996,U179,2024-01-02 15:02:13.769024,PC-179,throw.flac,File Open,False
E3012,U180,2024-01-02 11:10:00.000000,PC-180,fund.mov,File Open,False
E3031,U181,2024-01-02 13:24:15.298856,PC-181,top.mp3,File Open,False
E3032,U181,2024-01-02 10:30:15.298856,PC-181,must.jpeg,File Open,False
E3033,U181,2024-01-02 14:03:15.298856,PC-181,mother.wav,File Open,False
E3066,U183,2024-01-02 14:26:58.852472,PC-183,part.html,File Open,False
E3067,U183,2024-01-02 11:56:58.852472,PC-183,program.mov,File Open,False
E3125,U186,2024-01-02 11:38:01.345575,PC-186,best.pdf,File Open,False
E3126,U186,2024-01-02 11:00:01.345575,PC-186,important.xls,File Open,False
E3127,U186,2024-01-02 10:57:01.345575,PC-186,you.png,File Open,False
E3128,U186,2024-01-02 14:33:01.345575,PC-186,affect.key,File Open,False
E3129,U186,2024-01-02 13:50:01.345575,PC-186,at.mp4,File Open,False
E3139,U187,2024-01-02 10:33:09.804371,PC-187,personal.mp4,File Open,False
E3140,U187,2024-01-02 12:12:09.804371,PC-187,miss.jpg,File Open,False
E3141,U187,2024-01-02 13:46:09.804371,PC-187,call.mov,File Open,False
E3142,U187,2024-01-02 15:18:09.804371,PC-187,stop.mp4,File Open,False
E3143,U187,2024-01-02 15:35:09.804371,PC-187,forget.xlsx,File Open,False
E3162,U188,2024-01-03 06:03:00.000000,PC-188,final.png,File Open,False
E3163,U188,2024-01-03 01:50:00.000000,PC-188,interview.xls,File Open,False
E3181,U189,2024-01-02 10:24:26.725084,PC-189,statement.bmp,File Open,False
E3182,U189,2024-01-02 11:22:26.725084,PC-189,mention.tiff,File Open,False
E3183,U189,2024-01-02 09:31:26.725084,PC-189,ok.csv,File Open,False
E3184,U189,2024-01-02 13:19:26.725084,PC-189,break.avi,File Open,False
E3185,U189,2024-01-02 12:32:26.725084,PC-189,hospital.key,File Open,False
E3200,U190,2024-01-02 13:02:16.409931,PC-190,establish.flac,File Open,False
E3238,U192,2024-01-02 11:37:56.664594,PC-192,more.jpeg,File Open,False
E3250,U193,2024-01-02 13:27:06.273658,PC-193,they.html,File Open,False
E3251,U193,2024-01-02 09:26:06.273658,PC-193,voice.mp4,File Open,False
E3252,U193,2024-01-02 12:34:06.273658,PC-193,every.mp4,File Open,False
E3262,U194,2024-01-02 05:30:00.000000,PC-194,interesting.flac,File Open,False
E3263,U194,2024-01-02 02:24:00.000000,PC-194,Republican.tiff,File Open,False
E3284,U195,2024-01-02 05:10:00.000000,PC-195,industry.gif,File Open,False
E3285,U195,2024-01-02 06:09:00.000000,PC-195,gun.webm,File Open,False
E3311,U197,2024-01-02 12:36:42.129953,PC-197,statement.jpeg,File Open,False
E3312,U197,2024-01-02 15:12:42.129953,PC-197,international.jpg,File Open,False
E3313,U197,2024-01-02 13:20:42.129953,PC-197,involve.mp4,File Open,False
E3314,U197,2024-01-02 11:14:42.129953,PC-197,open.mp4,File Open,False
E3324,U198,2024-01-02 11:24:26.385046,PC-198,human.json,File Open,False
E3325,U198,2024-01-02 10:40:26.385046,PC-198,professor.odt,File Open,False
E3326,U198,2024-01-02 15:12:26.385046,PC-198,administration.flac,File Open,False
E3327,U198,2024-01-02 14:09:26.385046,PC-198,table.webm,File Open,False
E3335,U199,2024-01-02 11:16:10.990130,PC-199,whatever.webm,File Open,False
E3336,U199,2024-01-02 10:22:10.990130,PC-199,around.css,File Open,False
E3359,U100,2024-01-03 14:59:54.257170,PC-100,rest.csv,File Open,False
E3360,U100,2024-01-03 11:55:54.257170,PC-100,information.docx,File Open,False
E3361,U100,2024-01-03 11:23:54.257170,PC-100,box.json,File Open,False
E3362,U100,2024-01-03 14:28:54.257170,PC-100,sit.jpg,File Open,False
E3376,U101,2024-01-03 22:17:00.000000,PC-101,right.css,File Open,False
E3377,U101,2024-01-03 22:18:00.000000,PC-101,over.odt,File Open,False
E3378,U101,2024-01-03 21:34:00.000000,PC-101,baby.tiff,File Open,False
E3379,U101,2024-01-03 21:26:00.000000,PC-101,baby.avi,File Open,False
E3380,U101,2024-01-03 20:34:00.000000,PC-101,generation.avi,File Open,False
E3400,U102,2024-01-03 10:19:09.418359,PC-102,deal.webm,File Open,False
E3401,U102,2024-01-03 11:01:09.418359,PC-102,the.jpeg,File Open,False
E3402,U102,2024-01-03 11:57:09.418359,PC-102,cultural.mov,File Open,False
E3444,U104,2024-01-03 15:45:47.364903,PC-104,decision.flac,File Open,False
E3445,U104,2024-01-03 11:59:47.364903,PC-104,unit.avi,File Open,False
E3457,U105,2024-01-03 12:21:03.743352,PC-105,store.jpg,File Open,False
E3465,U106,2024-01-03 12:53:57.490821,PC-106,color.csv,File Open,False
E3485,U107,2024-01-03 22:56:00.000000,PC-107,property.css,File Open,False
E3486,U107,2024-01-03 19:11:00.000000,PC-107,civil.tiff,File Open,False
E3487,U107,2024-01-03 17:49:00.000000,PC-107,coach.flac,File Open,False
E3499,U108,2024-01-03 11:19:26.340273,PC-108,few.png,File Open,False
E3500,U108,2024-01-03 14:43:26.340273,PC-108,adult.csv,File Open,False
E3501,U108,2024-01-03 14:17:26.340273,PC-108,school.avi,File Open,False
E3502,U108,2024-01-03 16:11:26.340273,PC-108,set.pptx,File Open,False
E3510,U109,2024-01-03 11:32:01.110744,PC-109,wonder.jpg,File Open,False
E3511,U109,2024-01-03 13:23:01.110744,PC-109,candidate.mp3,File Open,False
E3512,U109,2024-01-03 14:00:01.110744,PC-109,color.pages,File Open,False
E3513,U109,2024-01-03 14:19:01.110744,PC-109,onto.csv,File Open,False
E3521,U110,2024-01-03 11:52:51.008031,PC-110,whatever.mov,File Open,False
E3522,U110,2024-01-03 16:16:51.008031,PC-110,organization.js,File Open,False
E3531,U111,2024-01-03 23:09:00.000000,PC-111,land.csv,File Open,False
E3532,U111,2024-01-04 00:35:00.000000,PC-111,off.mp4,File Open,False
E3533,U111,2024-01-04 02:09:00.000000,PC-111,bill.wav,File Open,False
E3534,U111,2024-01-04 03:37:00.000000,PC-111,both.ods,File Open,False
E3535,U111,2024-01-04 03:09:00.000000,PC-111,allow.png,File Open,False
E3550,U112,2024-01-03 18:32:00.000000,PC-112,reflect.webm,File Open,False
E3551,U112,2024-01-03 22:11:00.000000,PC-112,white.css,File Open,False
E3552,U112,2024-01-03 23:39:00.000000,PC-112,again.doc,File Open,False
E3553,U112,2024-01-03 22:38:00.000000,PC-112,eat.pages,File Open,False
E3554,U112,2024-01-03 23:12:00.000000,PC-112,tend.mp4,File Open,False
E3563,U113,2024-01-03 11:42:26.232699,PC-113,exactly.json,File Open,False
E3564,U113,2024-01-03 14:25:26.232699,PC-113,then.gif,File Open,False
E3583,U114,2024-01-03 15:19:39.817115,PC-114,federal.jpg,File Open,False
E3584,U114,2024-01-03 14:20:39.817115,PC-114,goal.avi,File Open,False
E3585,U114,2024-01-03 13:45:39.817115,PC-114,both.html,File Open,False
E3586,U114,2024-01-03 11:52:39.817115,PC-114,success.json,File Open,False
E3609,U115,2024-01-03 12:26:59.693438,PC-115,experience.mp3,File Open,False
E3610,U115,2024-01-03 12:20:59.693438,PC-115,thus.json,File Open,False
E3611,U115,2024-01-03 10:41:59.693438,PC-115,those.flac,File Open,False
E3612,U115,2024-01-03 15:07:59.693438,PC-115,crime.pages,File Open,False
E3613,U115,2024-01-03 15:39:59.693438,PC-115,however.txt,File Open,False
E3623,U116,2024-01-03 11:04:44.297774,PC-116,myself.bmp,File Open,False
E3624,U116,2024-01-03 10:28:44.297774,PC-116,generation.mov,File Open,False
E3637,U117,2024-01-03 12:05:54.162526,PC-117,drop.mov,File Open,False
E3638,U117,2024-01-03 13:41:54.162526,PC-117,run.flac,File Open,False
E3639,U117,2024-01-03 09:29:54.162526,PC-117,total.csv,File Open,False
E3640,U117,2024-01-03 09:23:54.162526,PC-117,continue.bmp,File Open,False
E3641,U117,2024-01-03 14:52:54.162526,PC-117,course.jpeg,File Open,False
E3666,U119,2024-01-03 18:38:00.000000,PC-119,prove.key,File Open,False
E3667,U119,2024-01-03 20:33:00.000000,PC-119,imagine.bmp,File Open,False
E3685,U120,2024-01-03 12:46:59.249322,PC-120,including.css,File Open,False
E3686,U120,2024-01-03 12:10:59.249322,PC-120,develop.png,File Open,False
E3687,U120,2024-01-03 10:46:59.249322,PC-120,trial.png,File Open,False
E3688,U120,2024-01-03 13:26:59.249322,PC-120,seek.mp4,File Open,False
E3733,U122,2024-01-03 14:21:32.894194,PC-122,before.wav,File Open,False
E3734,U122,2024-01-03 08:47:32.894194,PC-122,late.xls,File Open,False
E3735,U122,2024-01-03 14:28:32.894194,PC-122,up.wav,File Open,False
E3747,U123,2024-01-03 12:19:15.515542,PC-123,upon.xlsx,File Open,False
E3748,U123,2024-01-03 14:08:15.515542,PC-123,establish.ods,File Open,False
E3749,U123,2024-01-03 10:38:15.515542,PC-123,green.avi,File Open,False
E3750,U123,2024-01-03 10:12:15.515542,PC-123,next.jpg,File Open,False
E3764,U124,2024-01-03 09:42:35.630752,PC-124,scientist.wav,File Open,False
E3765,U124,2024-01-03 12:42:35.630752,PC-124,protect.gif,File Open,False
E3766,U124,2024-01-03 10:01:35.630752,PC-124,series.mp3,File Open,False
E3775,U125,2024-01-03 11:50:36.597765,PC-125,cut.txt,File Open,False
E3776,U125,2024-01-03 11:29:36.597765,PC-125,physical.jpg,File Open,False
E3799,U126,2024-01-03 09:28:05.152953,PC-126,address.xlsx,File Open,False
E3822,U127,2024-01-03 09:43:19.900127,PC-127,school.avi,File Open,False
E3823,U127,2024-01-03 12:32:19.900127,PC-127,card.wav,File Open,False
E3824,U127,2024-01-03 13:49:19.900127,PC-127,also.flac,File Open,False
E3825,U127,2024-01-03 10:51:19.900127,PC-127,factor.bmp,File Open,False
E3844,U128,2024-01-03 14:12:39.991333,PC-128,long.csv,File Open,False
E3845,U128,2024-01-03 10:40:39.991333,PC-128,throughout.gif,File Open,False
E3862,U129,2024-01-03 15:29:52.137797,PC-129,lawyer.css,File Open,False
E3863,U129,2024-01-03 13:58:52.137797,PC-129,card.jpeg,File Open,False
E3864,U129,2024-01-03 15:00:52.137797,PC-129,gun.flac,File Open,False
E3865,U129,2024-01-03 12:14:52.137797,PC-129,age.pptx,File Open,False
E3866,U129,2024-01-03 11:59:52.137797,PC-129,page.mp4,File Open,False
E3888,U130,2024-01-03 10:58:40.001046,PC-130,large.bmp,File Open,False
E3920,U132,2024-01-03 10:23:36.265561,PC-132,later.docx,File Open,False
E3929,U133,2024-01-03 10:34:00.000000,PC-133,yeah.docx,File Open,False
E3937,U134,2024-01-03 12:01:00.000000,PC-134,economic.html,File Open,False
E3958,U135,2024-01-03 21:33:00.000000,PC-135,security.jpeg,File Open,False
E3959,U135,2024-01-03 23:13:00.000000,PC-135,baby.pdf,File Open,False
E3960,U135,2024-01-03 22:37:00.000000,PC-135,campaign.pages,File Open,False
E3973,U136,2024-01-03 12:30:51.188767,PC-136,lead.pages,File Open,False
E3982,U137,2024-01-03 14:29:42.546263,PC-137,generation.key,File Open,False
E3983,U137,2024-01-03 13:33:42.546263,PC-137,do.js,File Open,False
E3994,U138,2024-01-03 11:57:41.355862,PC-138,five.bmp,File Open,False
E3995,U138,2024-01-03 09:54:41.355862,PC-138,article.jpeg,File Open,False
E3996,U138,2024-01-03 13:39:41.355862,PC-138,not.gif,File Open,False
E3997,U138,2024-01-03 16:10:41.355862,PC-138,common.doc,File Open,False
E4005,U139,2024-01-03 09:59:20.820807,PC-139,his.js,File Open,False
E4006,U139,2024-01-03 14:40:20.820807,PC-139,total.mp3,File Open,False
E4007,U139,2024-01-03 11:21:20.820807,PC-139,stand.csv,File Open,False
E4008,U139,2024-01-03 12:01:20.820807,PC-139,poor.json,File Open,False
E4009,U139,2024-01-03 11:43:20.820807,PC-139,teach.pdf,File Open,False
E4023,U140,2024-01-03 12:34:03.439619,PC-140,image.mov,File Open,False
E4024,U140,2024-01-03 10:36:03.439619,PC-140,father.json,File Open,False
E4025,U140,2024-01-03 13:05:03.439619,PC-140,share.odp,File Open,False
E4048,U141,2024-01-03 14:00:24.704157,PC-141,feeling.png,File Open,False
E4066,U142,2024-01-04 03:14:00.000000,PC-142,wonder.tiff,File Open,False
E4067,U142,2024-01-03 22:58:00.000000,PC-142,country.csv,File Open,False
E4085,U143,2024-01-03 07:20:00.000000,PC-143,boy.pdf,File Open,False
E4104,U144,2024-01-03 11:19:46.418389,PC-144,on.mp4,File Open,False
E4105,U144,2024-01-03 12:18:46.418389,PC-144,food.webm,File Open,False
E4106,U144,2024-01-03 10:14:46.418389,PC-144,operation.html,File Open,False
E4124,U145,2024-01-03 15:02:20.591522,PC-145,that.avi,File Open,False
E4138,U146,2024-01-03 11:10:20.696784,PC-146,dog.pages,File Open,False
E4139,U146,2024-01-03 10:54:20.696784,PC-146,general.webm,File Open,False
E4140,U146,2024-01-03 13:51:20.696784,PC-146,thus.bmp,File Open,False
E4152,U147,2024-01-03 11:25:35.515915,PC-147,him.mp4,File Open,False
E4153,U147,2024-01-03 10:20:35.515915,PC-147,best.pages,File Open,False
E4154,U147,2024-01-03 11:59:35.515915,PC-147,look.ods,File Open,False
E4155,U147,2024-01-03 11:39:35.515915,PC-147,market.ppt,File Open,False
E4156,U147,2024-01-03 15:55:35.515915,PC-147,pull.jpeg,File Open,False
E4177,U148,2024-01-03 09:42:04.394808,PC-148,beyond.xls,File Open,False
E4178,U148,2024-01-03 14:00:04.394808,PC-148,phone.wav,File Open,False
E4179,U148,2024-01-03 14:16:04.394808,PC-148,nearly.txt,File Open,False
E4196,U149,2024-01-03 10:18:28.410314,PC-149,somebody.mp4,File Open,False
E4197,U149,2024-01-03 13:10:28.410314,PC-149,actually.txt,File Open,False
E4198,U149,2024-01-03 13:08:28.410314,PC-149,card.xlsx,File Open,False
E4199,U149,2024-01-03 16:03:28.410314,PC-149,skin.css,File Open,False
E4215,U150,2024-01-03 15:30:00.000000,PC-150,phone.png,File Open,False
E4216,U150,2024-01-03 16:18:00.000000,PC-150,human.txt,File Open,False
E4217,U150,2024-01-03 16:18:00.000000,PC-150,gun.css,File Open,False
E4229,U151,2024-01-03 15:46:05.742530,PC-151,consumer.wav,File Open,False
E4230,U151,2024-01-03 13:27:05.742530,PC-151,not.png,File Open,False
E4231,U151,2024-01-03 09:52:05.742530,PC-151,Mr.pages,File Open,False
E4232,U151,2024-01-03 10:35:05.742530,PC-151,try.html,File Open,False
E4246,U152,2024-01-03 03:25:00.000000,PC-152,again.docx,File Open,False
E4247,U152,2024-01-03 02:52:00.000000,PC-152,road.wav,File Open,False
E4276,U154,2024-01-03 14:11:32.617987,PC-154,focus.mov,File Open,False
E4277,U154,2024-01-03 13:36:32.617987,PC-154,use.js,File Open,False
E4278,U154,2024-01-03 14:55:32.617987,PC-154,practice.jpg,File Open,False
E4295,U155,2024-01-03 06:32:00.000000,PC-155,compare.bmp,File Open,False
E4296,U155,2024-01-03 10:43:00.000000,PC-155,short.tiff,File Open,False
E4315,U156,2024-01-03 10:09:53.353215,PC-156,federal.mov,File Open,False
E4337,U157,2024-01-03 10:07:49.617204,PC-157,money.mp3,File Open,False
E4338,U157,2024-01-03 13:07:49.617204,PC-157,for.tiff,File Open,False
E4339,U157,2024-01-03 11:50:49.617204,PC-157,event.csv,File Open,False
E4340,U157,2024-01-03 12:11:49.617204,PC-157,open.jpeg,File Open,False
E4341,U157,2024-01-03 10:19:49.617204,PC-157,military.css,File Open,False
E4364,U158,2024-01-03 11:08:17.833549,PC-158,than.css,File Open,False
E4365,U158,2024-01-03 09:37:17.833549,PC-158,change.jpg,File Open,False
E4366,U158,2024-01-03 12:44:17.833549,PC-158,show.wav,File Open,False
E4367,U158,2024-01-03 12:21:17.833549,PC-158,argue.webm,File Open,False
E4375,U159,2024-01-03 10:11:00.000000,PC-159,return.jpeg,File Open,False
E4376,U159,2024-01-03 05:54:00.000000,PC-159,seven.mp4,File Open,False
E4399,U160,2024-01-03 12:26:02.606854,PC-160,participant.avi,File Open,False
E4400,U160,2024-01-03 14:46:02.606854,PC-160,number.jpeg,File Open,False
E4401,U160,2024-01-03 10:52:02.606854,PC-160,attorney.odp,File Open,False
E4402,U160,2024-01-03 12:05:02.606854,PC-160,action.bmp,File Open,False
E4413,U161,2024-01-03 14:17:06.316305,PC-161,girl.js,File Open,False
E4414,U161,2024-01-03 09:49:06.316305,PC-161,east.flac,File Open,False
E4415,U161,2024-01-03 11:30:06.316305,PC-161,southern.mov,File Open,False
E4416,U161,2024-01-03 11:17:06.316305,PC-161,move.webm,File Open,False
E4417,U161,2024-01-03 13:47:06.316305,PC-161,high.mp3,File Open,False
E4429,U162,2024-01-04 02:12:00.000000,PC-162,event.jpeg,File Open,False
E4430,U162,2024-01-03 23:53:00.000000,PC-162,news.txt,File Open,False
E4431,U162,2024-01-04 03:48:00.000000,PC-162,walk.csv,File Open,False
