user,role,day,far,eds,iav,oaf,login_entropy,file_count,email_count,date,lstm_score,risk_score,explanation,mitre_tactic,should_alert,alert_severity
U105,Employee,2024-01-24,0.43617002252158593,0.0,3384408.6100055845,0.0,2.1006789212792603,1,0,2024-01-24,0.5345838665962219,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.535; After-hours activity (0:00). ,,True,CRITICAL
U105,Employee,2024-01-25,0.8497405716128141,0.0,1297896.7870952573,0.0,2.1028657720503716,2,0,2024-01-25,0.47512075304985046,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.475; After-hours activity (0:00). ,,False,
U105,Employee,2024-01-26,1.5471692128873797,0.0,1545128.8444597006,0.0,2.0247034466395113,4,0,2024-01-26,0.47143957018852234,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.471; After-hours activity (0:00). ,,True,CRITICAL
U105,Employee,2024-01-27,8.825108862516023,0.0,2195012.8102098033,0.0,1.7725206612123328,24,0,2024-01-27,3.368821620941162,100.0,Risk score 100/100. Contributing factors: Anomaly score 3.369; After-hours activity (0:00). ,,False,
U105,Employee,2024-01-29,7.099564579375344,0.0,2521999.782180453,0.0,1.1901633127237854,20,0,2024-01-29,4.895179271697998,100.0,Risk score 100/100. Contributing factors: Anomaly score 4.895; After-hours activity (0:00). ,,True,CRITICAL
U105,Employee,2024-01-30,7.72197025470152,0.0,4695015.216210538,0.08108108108108109,1.6676671885788337,21,0,2024-01-30,6.372677803039551,100.0,Risk score 100/100. Contributing factors: Anomaly score 6.373; After-hours activity (0:00). ,,False,
U106,Employee,2024-01-01,1.118181401405114,0.0,1594622.5419721778,0.0,2.1333819302645445,3,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U106,Employee,2024-01-02,0.499999750000125,0.0,943452.7462054518,0.0,2.07710622366748,1,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U106,Employee,2024-01-03,0.38497637761472786,0.0,1548768.4517807998,0.0,2.01615371726138,1,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U106,Employee,2024-01-04,0.4059404292717069,0.0,4848615.140867902,0.0,1.8407487285692812,1,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U106,Employee,2024-01-05,0.0,0.0,10098384.116505904,0.0,1.9792045174343245,0,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U106,Employee,2024-01-08,0.43386224562590403,0.0,1334114.2668301961,0.0,2.007556307437838,1,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U106,Employee,2024-01-09,1.8552029315536631,0.0,847993.408600814,0.0,2.1046528641002777,5,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U106,Employee,2024-01-10,0.4315787611081136,0.0,9264057.171755765,0.0,1.929538294459506,1,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U106,Employee,2024-01-11,0.0,0.0,6638452.505515069,0.0,1.9061547465398496,0,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U106,Employee,2024-01-12,1.4909085352068185,0.0,2573849.7073958623,0.0,2.2110688711446103,4,0,2024-01-12,0.3328182101249695,64.80682879686356,Risk score 65/100. Contributing factors: Anomaly score 0.333; After-hours activity (0:00). ,,False,
U106,Employee,2024-01-15,1.144185610124558,0.0,3762601.7689367533,0.0,1.9561874676604512,3,0,2024-01-15,0.31753069162368774,59.074009358882904,Risk score 59/100. Contributing factors: Anomaly score 0.318; After-hours activity (0:00). ,,False,
U106,Employee,2024-01-16,0.0,0.0,11480172.094029248,0.0,1.7201934592198251,0,0,2024-01-16,0.40754303336143494,92.8286375105381,Risk score 93/100. Contributing factors: Anomaly score 0.408; After-hours activity (0:00). ,,False,
U106,Employee,2024-01-17,0.8631575222162272,0.0,2436570.3619965254,0.0,1.831740878004061,2,0,2024-01-17,0.4041527807712555,91.55729278922081,Risk score 92/100. Contributing factors: Anomaly score 0.404; After-hours activity (0:00). ,,True,HIGH
U106,Employee,2024-01-18,0.0,0.0,4182911.963460832,0.0,2.2110688711446103,0,0,2024-01-18,0.4438745975494385,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.444; After-hours activity (0:00). ,,False,
U106,Employee,2024-01-19,0.39423061381293106,0.0,2143241.793961753,0.0,2.1143081309515277,1,0,2024-01-19,0.38064998388290405,82.74374395608902,Risk score 83/100. Contributing factors: Anomaly score 0.381; After-hours activity (0:00). ,,True,MEDIUM
U106,Employee,2024-01-22,1.3442616927351976,0.0,2919749.549638609,0.0,1.9054200431101367,3,0,2024-01-22,0.3723321259021759,79.62454721331596,Risk score 80/100. Contributing factors: Anomaly score 0.372; After-hours activity (0:00). ,,False,
U106,Employee,2024-01-23,0.0,0.0,7193791.736086418,0.0,1.9792045174343245,0,0,2024-01-23,0.3317653238773346,64.41199645400047,Risk score 64/100. Contributing factors: Anomaly score 0.332; After-hours activity (0:00). ,,False,
U106,Employee,2024-01-24,1.3085100675647579,0.0,1956281.6896962821,0.0,2.0377341947851506,3,0,2024-01-24,0.3287964165210724,63.298656195402145,Risk score 63/100. Contributing factors: Anomaly score 0.329; After-hours activity (0:00). ,,False,
U106,Employee,2024-01-25,2.124351429032035,0.0,1253358.7900063926,0.0,2.197935464241136,5,0,2024-01-25,0.3593858480453491,74.76969301700592,Risk score 75/100. Contributing factors: Anomaly score 0.359; After-hours activity (0:00). ,,False,
U106,Employee,2024-01-26,0.38679230322184494,0.0,1282036.3355945982,0.0,2.1375031130414017,1,0,2024-01-26,0.33060741424560547,63.97778034210205,Risk score 64/100. Contributing factors: Anomaly score 0.331; After-hours activity (0:00). ,,False,
U106,Employee,2024-01-27,1.8385643463575048,0.0,2207798.2527815644,0.0,1.9565588879179248,5,0,2024-01-27,0.37572741508483887,80.89778065681458,Risk score 81/100. Contributing factors: Anomaly score 0.376; After-hours activity (0:00). ,,False,
U106,Employee,2024-01-29,0.3549782289687672,0.0,18783023.93396942,0.0,1.7328679513998633,1,0,2024-01-29,0.5331957340240479,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.533; After-hours activity (0:00). ,,True,CRITICAL
U106,Employee,2024-01-30,1.103138607814503,0.0,2376514.742810551,0.0,2.1006789212792603,3,0,2024-01-30,0.5459909439086914,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.546; After-hours activity (0:00). ,,False,
U107,Admin,2024-01-01,1.3846144260361668,0.0,6419970.218879955,0.0,2.0543121797806436,2,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U107,Admin,2024-01-02,0.0,0.0,10607704.977884742,0.7692307692307693,1.7782333057997077,0,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U107,Admin,2024-01-03,1.1739125841211628,0.0,2003367.272727273,0.4166666666666667,1.8636799873410004,3,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U107,Admin,2024-01-04,1.3846149053256096,0.0,36557842.364728525,0.08695652173913043,2.2006631885058168,4,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U107,Admin,2024-01-05,2.249998734375712,0.0,3929341.3978793686,0.0,1.583258459420477,4,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U107,Admin,2024-01-08,0.599999640000216,0.0,0.0,0.0,0.6931471805599453,1,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U107,Admin,2024-01-09,0.9642854043368343,0.0,4864340.154741361,0.32,2.393353128332947,3,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U107,Admin,2024-01-10,0.8999995950001821,0.0,3232025.882559207,0.3125,1.981332514723983,2,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U107,Admin,2024-01-11,0.0,0.0,0.0,1.0,0.0,0,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U107,Admin,2024-01-12,4.263155875347216,0.0,25144596.518380374,0.4782608695652174,2.532757537181371,9,0,2024-01-12,0.8594316840171814,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.859; Admin role (+50%); After-hours activity (0:00). ,,False,
U107,Admin,2024-01-15,0.0,0.0,0.0,1.0,0.0,0,0,2024-01-15,0.9916775226593018,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.992; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U107,Admin,2024-01-16,3.115383536982622,0.0,8312865.801867721,0.38461538461538464,2.631337528027333,9,0,2024-01-16,1.2342777252197266,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.234; Admin role (+50%); After-hours activity (0:00). ,,False,
U107,Admin,2024-01-17,0.5294114844292142,0.0,2007720.0,1.0,1.0986122886681096,1,0,2024-01-17,1.2830060720443726,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.283; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U107,Admin,2024-01-18,0.4090907417356056,0.0,138349413.38178927,0.9047619047619048,2.1365070576240095,1,0,2024-01-18,1.2874236106872559,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.287; Admin role (+50%); After-hours activity (0:00). ,,False,
U107,Admin,2024-01-19,2.15999922240028,0.0,10226645.798609223,0.32,2.358831279638734,6,0,2024-01-19,1.310945749282837,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.311; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U107,Admin,2024-01-22,1.9285701887763074,0.0,2577936.692076989,0.0,2.1143081309515277,3,0,2024-01-22,1.2903385162353516,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.290; Admin role (+50%); After-hours activity (0:00). ,,False,
U107,Admin,2024-01-23,0.8709674890739547,0.0,1769763.2210105516,0.0,2.09239547159671,3,0,2024-01-23,1.3054360151290894,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.305; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U107,Admin,2024-01-24,1.6363629669424224,0.0,5190863.987058031,0.36363636363636365,2.0206288590989976,4,0,2024-01-24,1.3269317150115967,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.327; Admin role (+50%); After-hours activity (0:00). ,,False,
U107,Admin,2024-01-25,1.499999437500211,0.0,1753135.7142857143,0.4444444444444444,1.3689223607402192,4,0,2024-01-25,1.1850109100341797,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.185; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U107,Admin,2024-01-26,0.0,0.0,592141546.9511985,1.0,1.277034259466139,0,0,2024-01-26,0.9301519989967346,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.930; Admin role (+50%); After-hours activity (0:00). ,,False,
U107,Admin,2024-01-27,1.7142849795921513,0.0,2552303.411883503,0.6521739130434783,2.257927227291814,4,0,2024-01-27,0.803263247013092,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.803; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U107,Admin,2024-01-29,1.5882344532876425,0.0,1830633.9781580174,0.5833333333333334,2.0813168388502463,3,0,2024-01-29,0.5186660289764404,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.519; Admin role (+50%); After-hours activity (0:00). ,,False,
U107,Admin,2024-01-30,0.599999640000216,0.0,24275409.078389626,0.5,1.7328679513998633,1,0,2024-01-30,0.4836759865283966,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.484; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U108,Employee,2024-01-01,1.4909085352068185,0.0,1277903.182455205,0.0,2.011207406447404,4,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-02,0.99999950000025,0.0,5339492.984714755,0.0,1.9432442583778518,2,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-03,1.5399055104589114,0.0,8060959.1596886255,0.0,1.6417347121875214,4,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-04,2.0297021463585345,0.0,10639272.68583539,0.0,1.7917594692280554,5,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-05,0.0,0.0,2959446.957540103,0.0,1.956463203826685,0,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-08,0.43386224562590403,0.0,3462730.617119297,0.0,1.8848713335781606,1,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-09,1.113121758932198,0.0,1476402.7721962426,0.0,2.042592104175594,3,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-10,0.0,0.0,2978613.0954761207,0.0,1.7262612680766163,0,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-11,1.7172767496508194,0.0,2312355.845191579,0.0,1.9041911973400683,4,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-12,0.7454542676034093,0.0,1433647.2806337655,0.0,2.02065988387882,2,0,2024-01-12,0.3535692095756531,72.5884535908699,Risk score 73/100. Contributing factors: Anomaly score 0.354; After-hours activity (0:00). ,,False,
U108,Employee,2024-01-15,0.3813952033748526,0.0,2912985.3973383503,0.0,1.864236936416466,1,0,2024-01-15,0.32845035195350647,63.168881982564926,Risk score 63/100. Contributing factors: Anomaly score 0.328; After-hours activity (0:00). ,,False,
U108,Employee,2024-01-16,1.248730444690881,0.0,1380646.870702751,0.0,2.09239547159671,3,0,2024-01-16,0.33616653084754944,66.06244906783104,Risk score 66/100. Contributing factors: Anomaly score 0.336; After-hours activity (0:00). ,,False,
U108,Employee,2024-01-17,0.4315787611081136,0.0,2828021.112931339,0.0,1.8605343774698508,1,0,2024-01-17,0.29544293880462646,50.791102051734924,Risk score 51/100. Contributing factors: Anomaly score 0.295; After-hours activity (0:00). ,,False,
U108,Employee,2024-01-18,1.329729140336273,0.0,1434587.9930655623,0.0,1.9904785426238594,3,0,2024-01-18,0.23474279046058655,28.028546422719955,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-19,1.1826918414387932,0.0,3626463.9841326196,0.0,1.8751218560198155,3,0,2024-01-19,0.1945648342370987,12.96181283891201,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-22,1.79234892364693,0.0,5974715.862861713,0.0,1.8905570113915662,4,0,2024-01-22,0.21063093841075897,18.986601904034615,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-23,1.1770330310205332,0.0,1486374.9305463303,0.0,2.0369436971519144,3,0,2024-01-23,0.19939997792243958,14.77499172091484,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-24,0.43617002252158593,0.0,6724079.009032778,0.0,1.7677614722893296,1,0,2024-01-24,0.18148861825466156,8.058231845498083,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-25,1.2746108574192212,0.0,4732146.616610461,0.0,2.0340825546042387,3,0,2024-01-25,0.16546256840229034,2.0484631508588778,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-26,0.38679230322184494,0.0,1346198.159784231,0.0,2.0946409388260623,1,0,2024-01-26,0.17942093312740326,7.2828499227762205,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-27,0.7354257385430019,0.0,2028302.5072740638,0.0,1.9691005490124438,2,0,2024-01-27,0.15548545122146606,0.0,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-29,0.0,0.0,7318380.896389165,0.0,1.6356930862304961,0,0,2024-01-29,0.19870397448539734,14.513990432024002,Low risk - normal activity pattern.,,False,
U108,Employee,2024-01-30,1.103138607814503,0.0,8104371.82625096,0.0,1.6957425341696346,3,0,2024-01-30,0.2071940004825592,17.6977501809597,Low risk - normal activity pattern.,,False,
U109,Employee,2024-01-01,0.0,0.0,2164806.1067906865,0.0,1.9468389992053852,0,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U109,Employee,2024-01-02,1.499999250000375,0.0,3925828.3128664773,0.0,2.1286207461851414,3,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U109,Employee,2024-01-03,1.5399055104589114,0.0,3650999.6677825935,0.0,2.0198149924929463,4,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U109,Employee,2024-01-04,2.0297021463585345,0.0,5751989.804525254,0.0,1.9792045174343245,5,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U109,Employee,2024-01-05,1.5922323759075008,0.0,4074969.897512486,0.0,1.9730014063936128,4,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U109,Employee,2024-01-08,0.8677244912518081,0.0,3144456.3680911246,0.0,2.144847559650404,2,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U109,Employee,2024-01-09,1.4841623452429304,0.0,8250281.656075735,0.0,1.6307991045856434,4,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U109,Employee,2024-01-10,1.7263150444324544,0.0,10490636.881577365,0.0,1.9722469794234416,4,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U109,Employee,2024-01-11,0.0,0.0,12483664.545692928,0.0,1.4941751382893085,0,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U109,Employee,2024-01-12,0.0,0.0,4279520.607464149,0.0,1.9600951351245584,0,0,2024-01-12,0.43258312344551086,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.433; After-hours activity (0:00). ,,False,
U109,Employee,2024-01-15,0.7627904067497052,0.0,12925405.974408044,0.0,1.6769877743224175,2,0,2024-01-15,0.3982672691345215,89.35022592544556,Risk score 89/100. Contributing factors: Anomaly score 0.398; After-hours activity (0:00). ,,True,HIGH
U109,Employee,2024-01-16,1.6649739262545078,0.0,1639423.4190870353,0.0,2.1031188448404357,4,0,2024-01-16,0.47540709376335144,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.475; After-hours activity (0:00). ,,False,
U109,Employee,2024-01-17,0.0,0.0,8771011.06147318,0.0,1.9792045174343245,0,0,2024-01-17,0.5025489926338196,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.503; After-hours activity (0:00). ,,True,CRITICAL
U109,Employee,2024-01-18,2.2162152338937884,0.0,7625260.131064552,0.0,1.6326309271543518,5,0,2024-01-18,0.5319658517837524,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.532; After-hours activity (0:00). ,,False,
U109,Employee,2024-01-19,1.1826918414387932,0.0,1351427.529400339,0.0,2.226997804998561,3,0,2024-01-19,0.5522677302360535,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.552; After-hours activity (0:00). ,,True,CRITICAL
U109,Employee,2024-01-22,1.3442616927351976,0.0,8630463.345060086,0.0,1.6094379124341,3,0,2024-01-22,0.5643542408943176,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.564; After-hours activity (0:00). ,,False,
U109,Employee,2024-01-23,1.9617217183675553,0.0,872860.962267533,0.0,1.9991638135818401,5,0,2024-01-23,0.5619388818740845,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.562; After-hours activity (0:00). ,,True,CRITICAL
