id,user,date,pc,activity
D4956,U142,2024-01-08 12:28:14.805441,PC-142,Connect
D4957,U142,2024-01-08 12:53:14.805441,PC-142,Disconnect
D4972,U143,2024-01-08 11:40:04.667296,PC-143,Connect
D4973,U143,2024-01-08 11:53:04.667296,PC-143,Disconnect
D4974,U143,2024-01-08 12:15:04.667296,PC-143,Connect
D4975,U143,2024-01-08 12:40:04.667296,PC-143,Disconnect
D4998,U144,2024-01-08 16:05:26.920891,PC-144,Connect
D4999,U144,2024-01-08 16:24:26.920891,PC-144,Disconnect
D5061,U148,2024-01-08 08:48:43.015186,PC-148,Connect
D5062,U148,2024-01-08 09:14:43.015186,PC-148,Disconnect
D5069,U148,2024-01-08 12:54:43.015186,PC-148,Connect
D5070,U148,2024-01-08 13:21:43.015186,PC-148,Disconnect
D5071,U148,2024-01-08 13:33:43.015186,PC-148,Connect
D5072,U148,2024-01-08 13:43:43.015186,PC-148,Disconnect
D5092,U149,2024-01-08 14:25:36.539017,PC-149,Connect
D5093,U149,2024-01-08 14:34:36.539017,PC-149,Disconnect
D5148,U102,2024-01-09 16:00:47.368631,PC-102,Connect
D5149,U102,2024-01-09 16:13:47.368631,PC-102,Disconnect
D5162,U103,2024-01-09 12:32:26.036604,PC-103,Connect
D5163,U103,2024-01-09 12:39:26.036604,PC-103,Disconnect
D5183,U104,2024-01-09 16:30:44.603067,PC-104,Connect
D5184,U104,2024-01-09 16:36:44.603067,PC-104,Disconnect
D5197,U105,2024-01-09 14:02:02.536706,PC-105,Connect
D5198,U105,2024-01-09 14:15:02.536706,PC-105,Disconnect
D5227,U107,2024-01-09 13:37:52.441630,PC-107,Connect
D5228,U107,2024-01-09 13:43:52.441630,PC-107,Disconnect
D5231,U107,2024-01-09 14:58:52.441630,PC-107,Connect
D5232,U107,2024-01-09 15:07:52.441630,PC-107,Disconnect
D5235,U108,2024-01-09 08:36:04.278479,PC-108,Connect
D5236,U108,2024-01-09 08:51:04.278479,PC-108,Disconnect
D5269,U110,2024-01-09 10:56:32.052141,PC-110,Connect
D5270,U110,2024-01-09 11:21:32.052141,PC-110,Disconnect
D5279,U111,2024-01-09 09:45:36.389752,PC-111,Connect
D5280,U111,2024-01-09 10:07:36.389752,PC-111,Disconnect
D5281,U111,2024-01-09 10:42:36.389752,PC-111,Connect
D5282,U111,2024-01-09 10:59:36.389752,PC-111,Disconnect
D5291,U111,2024-01-09 15:58:36.389752,PC-111,Connect
D5296,U112,2024-01-09 09:50:03.937573,PC-112,Connect
D5297,U112,2024-01-09 10:00:03.937573,PC-112,Disconnect
D5333,U114,2024-01-09 11:45:48.129153,PC-114,Connect
D5334,U114,2024-01-09 11:53:48.129153,PC-114,Disconnect
D5359,U115,2024-01-09 15:11:36.223763,PC-115,Connect
D5376,U117,2024-01-09 08:08:53.021878,PC-117,Connect
D5377,U117,2024-01-09 08:27:53.021878,PC-117,Disconnect
D5389,U117,2024-01-09 12:45:53.021878,PC-117,Connect
D5390,U117,2024-01-09 13:00:53.021878,PC-117,Disconnect
D5393,U117,2024-01-09 14:42:53.021878,PC-117,Connect
D5404,U118,2024-01-09 11:38:48.765680,PC-118,Connect
D5405,U118,2024-01-09 12:01:48.765680,PC-118,Disconnect
D5415,U118,2024-01-09 16:09:48.765680,PC-118,Connect
D5416,U118,2024-01-09 16:37:48.765680,PC-118,Disconnect
D5445,U120,2024-01-09 12:02:34.992269,PC-120,Connect
D5446,U120,2024-01-09 12:23:34.992269,PC-120,Disconnect
D5451,U120,2024-01-09 14:20:34.992269,PC-120,Connect
D5452,U120,2024-01-09 14:48:34.992269,PC-120,Disconnect
D5470,U121,2024-01-09 13:54:36.157667,PC-121,Connect
D5471,U121,2024-01-09 14:11:36.157667,PC-121,Disconnect
D5478,U122,2024-01-09 09:40:38.754442,PC-122,Connect
D5479,U122,2024-01-09 10:02:38.754442,PC-122,Disconnect
D5538,U125,2024-01-09 14:04:05.067473,PC-125,Connect
D5539,U125,2024-01-09 14:18:05.067473,PC-125,Disconnect
D5566,U127,2024-01-09 10:58:44.153230,PC-127,Connect
D5567,U127,2024-01-09 11:19:44.153230,PC-127,Disconnect
D5572,U127,2024-01-09 13:01:44.153230,PC-127,Connect
D5573,U127,2024-01-09 13:17:44.153230,PC-127,Disconnect
D5580,U128,2024-01-09 09:01:11.153131,PC-128,Connect
D5581,U128,2024-01-09 09:31:11.153131,PC-128,Disconnect
D5619,U129,2024-01-09 18:51:41.869913,PC-129,Connect
D5620,U129,2024-01-09 19:12:41.869913,PC-129,Disconnect
D5634,U130,2024-01-09 14:16:42.178908,PC-130,Connect
D5635,U130,2024-01-09 14:21:42.178908,PC-130,Disconnect
D5674,U132,2024-01-09 12:09:08.203205,PC-132,Connect
D5675,U132,2024-01-09 12:38:08.203205,PC-132,Disconnect
D5706,U134,2024-01-09 14:09:32.890822,PC-134,Connect
D5707,U134,2024-01-09 14:26:32.890822,PC-134,Disconnect
D5729,U136,2024-01-09 10:29:06.803707,PC-136,Connect
D5730,U136,2024-01-09 10:47:06.803707,PC-136,Disconnect
D5734,U136,2024-01-09 11:49:06.803707,PC-136,Connect
D5735,U136,2024-01-09 12:08:06.803707,PC-136,Disconnect
D5764,U138,2024-01-09 11:08:55.636911,PC-138,Connect
D5765,U138,2024-01-09 11:18:55.636911,PC-138,Disconnect
D5784,U139,2024-01-09 11:15:25.824349,PC-139,Connect
D5785,U139,2024-01-09 11:35:25.824349,PC-139,Disconnect
D5790,U139,2024-01-09 14:30:25.824349,PC-139,Connect
D5791,U139,2024-01-09 14:54:25.824349,PC-139,Disconnect
D5810,U140,2024-01-09 13:40:00.210588,PC-140,Connect
D5811,U140,2024-01-09 13:46:00.210588,PC-140,Disconnect
D5824,U141,2024-01-09 12:27:46.936188,PC-141,Connect
D5825,U141,2024-01-09 12:50:46.936188,PC-141,Disconnect
D5852,U143,2024-01-09 08:34:38.024134,PC-143,Connect
D5853,U143,2024-01-09 09:02:38.024134,PC-143,Disconnect
D5874,U144,2024-01-09 13:06:32.312248,PC-144,Connect
D5875,U144,2024-01-09 13:11:32.312248,PC-144,Disconnect
D5879,U144,2024-01-09 15:32:32.312248,PC-144,Connect
D5908,U146,2024-01-09 10:54:52.672756,PC-146,Connect
D5909,U146,2024-01-09 11:14:52.672756,PC-146,Disconnect
D5916,U146,2024-01-09 14:20:52.672756,PC-146,Connect
D5944,U148,2024-01-09 14:56:00.997379,PC-148,Connect
D5945,U148,2024-01-09 15:20:00.997379,PC-148,Disconnect
D5961,U149,2024-01-09 14:01:34.857685,PC-149,Connect
D5962,U149,2024-01-09 14:22:34.857685,PC-149,Disconnect
D6124,U110,2024-01-10 13:16:05.212817,PC-110,Connect
D6125,U110,2024-01-10 13:45:05.212817,PC-110,Disconnect
D6142,U111,2024-01-10 15:39:00.503885,PC-111,Connect
D6143,U111,2024-01-10 15:50:00.503885,PC-111,Disconnect
D6147,U112,2024-01-10 09:56:10.678828,PC-112,Connect
D6148,U112,2024-01-10 10:10:10.678828,PC-112,Disconnect
D6165,U113,2024-01-10 11:30:57.703701,PC-113,Connect
D6166,U113,2024-01-10 11:46:57.703701,PC-113,Disconnect
D6178,U114,2024-01-10 10:19:42.944486,PC-114,Connect
D6179,U114,2024-01-10 10:39:42.944486,PC-114,Disconnect
D6196,U115,2024-01-10 10:45:56.470557,PC-115,Connect
D6197,U115,2024-01-10 11:03:56.470557,PC-115,Disconnect
D6220,U116,2024-01-10 17:09:17.134065,PC-116,Connect
D6221,U116,2024-01-10 17:25:17.134065,PC-116,Disconnect
D6236,U117,2024-01-10 13:35:11.880328,PC-117,Connect
D6237,U117,2024-01-10 14:03:11.880328,PC-117,Disconnect
D6260,U119,2024-01-10 10:10:05.198877,PC-119,Connect
D6261,U119,2024-01-10 10:36:05.198877,PC-119,Disconnect
D6308,U122,2024-01-10 09:46:59.130302,PC-122,Connect
D6309,U122,2024-01-10 10:14:59.130302,PC-122,Disconnect
D6353,U124,2024-01-10 15:11:54.160070,PC-124,Connect
D6354,U124,2024-01-10 15:19:54.160070,PC-124,Disconnect
D6409,U128,2024-01-10 08:52:25.934284,PC-128,Connect
D6410,U128,2024-01-10 08:58:25.934284,PC-128,Disconnect
D6414,U128,2024-01-10 10:42:25.934284,PC-128,Connect
D6415,U128,2024-01-10 10:55:25.934284,PC-128,Disconnect
D6479,U132,2024-01-10 12:50:09.107831,PC-132,Connect
D6480,U132,2024-01-10 13:09:09.107831,PC-132,Disconnect
D6523,U134,2024-01-10 14:45:58.654693,PC-134,Connect
D6524,U134,2024-01-10 15:13:58.654693,PC-134,Disconnect
D6545,U135,2024-01-10 16:35:34.339587,PC-135,Connect
D6586,U138,2024-01-10 09:37:36.657130,PC-138,Connect
D6587,U138,2024-01-10 09:48:36.657130,PC-138,Disconnect
D6629,U140,2024-01-10 13:24:43.547788,PC-140,Connect
D6630,U140,2024-01-10 13:35:43.547788,PC-140,Disconnect
D6650,U141,2024-01-10 12:40:00.108127,PC-141,Connect
D6651,U141,2024-01-10 12:54:00.108127,PC-141,Disconnect
D6666,U142,2024-01-10 14:02:40.731439,PC-142,Connect
D6667,U142,2024-01-10 14:20:40.731439,PC-142,Disconnect
D6673,U143,2024-01-10 09:20:34.058466,PC-143,Connect
D6674,U143,2024-01-10 09:29:34.058466,PC-143,Disconnect
D6728,U146,2024-01-10 12:33:44.528599,PC-146,Connect
D6729,U146,2024-01-10 12:40:44.528599,PC-146,Disconnect
D6733,U146,2024-01-10 14:43:44.528599,PC-146,Connect
D6734,U146,2024-01-10 15:04:44.528599,PC-146,Disconnect
D6794,U100,2024-01-11 12:13:34.386463,PC-100,Connect
D6795,U100,2024-01-11 12:21:34.386463,PC-100,Disconnect
D6826,U102,2024-01-11 11:06:23.819304,PC-102,Connect
D6827,U102,2024-01-11 11:15:23.819304,PC-102,Disconnect
D6848,U103,2024-01-11 14:50:01.379942,PC-103,Connect
D6849,U103,2024-01-11 14:58:01.379942,PC-103,Disconnect
D6920,U108,2024-01-11 11:05:58.318703,PC-108,Connect
D6921,U108,2024-01-11 11:23:58.318703,PC-108,Disconnect
D6924,U108,2024-01-11 12:30:58.318703,PC-108,Connect
D6925,U108,2024-01-11 12:35:58.318703,PC-108,Disconnect
D6954,U110,2024-01-11 09:33:29.751684,PC-110,Connect
D6955,U110,2024-01-11 09:51:29.751684,PC-110,Disconnect
D6990,U112,2024-01-11 10:55:21.033941,PC-112,Connect
D6991,U112,2024-01-11 11:08:21.033941,PC-112,Disconnect
D7011,U113,2024-01-11 12:22:11.648696,PC-113,Connect
D7012,U113,2024-01-11 12:49:11.648696,PC-113,Disconnect
D7026,U114,2024-01-11 10:27:07.368429,PC-114,Connect
D7027,U114,2024-01-11 10:38:07.368429,PC-114,Disconnect
D7031,U114,2024-01-11 13:42:07.368429,PC-114,Connect
D7032,U114,2024-01-11 13:52:07.368429,PC-114,Disconnect
D7105,U119,2024-01-11 11:50:59.172372,PC-119,Connect
D7106,U119,2024-01-11 12:16:59.172372,PC-119,Disconnect
D7165,U122,2024-01-11 15:12:20.364197,PC-122,Connect
D7166,U122,2024-01-11 15:20:20.364197,PC-122,Disconnect
D7205,U125,2024-01-11 10:27:57.516852,PC-125,Connect
D7206,U125,2024-01-11 10:57:57.516852,PC-125,Disconnect
D7246,U127,2024-01-11 14:57:31.100773,PC-127,Connect
D7267,U129,2024-01-11 09:01:59.888647,PC-129,Connect
D7268,U129,2024-01-11 09:24:59.888647,PC-129,Disconnect
D7325,U132,2024-01-11 12:58:32.266685,PC-132,Connect
D7326,U132,2024-01-11 13:28:32.266685,PC-132,Disconnect
D7327,U132,2024-01-11 13:51:32.266685,PC-132,Connect
D7328,U132,2024-01-11 14:17:32.266685,PC-132,Disconnect
D7340,U133,2024-01-11 11:42:17.953922,PC-133,Connect
D7341,U133,2024-01-11 11:55:17.953922,PC-133,Disconnect
D7353,U134,2024-01-11 10:05:03.475108,PC-134,Connect
D7354,U134,2024-01-11 10:28:03.475108,PC-134,Disconnect
D7374,U135,2024-01-11 12:38:32.504892,PC-135,Connect
D7375,U135,2024-01-11 13:00:32.504892,PC-135,Disconnect
D7388,U136,2024-01-11 13:00:21.135720,PC-136,Connect
D7389,U136,2024-01-11 13:29:21.135720,PC-136,Disconnect
D7400,U137,2024-01-11 11:53:50.394252,PC-137,Connect
D7401,U137,2024-01-11 12:11:50.394252,PC-137,Disconnect
D7417,U138,2024-01-11 10:24:21.233778,PC-138,Connect
D7418,U138,2024-01-11 10:36:21.233778,PC-138,Disconnect
D7422,U138,2024-01-11 13:15:21.233778,PC-138,Connect
D7423,U138,2024-01-11 13:35:21.233778,PC-138,Disconnect
D7428,U138,2024-01-11 15:52:21.233778,PC-138,Connect
D7429,U138,2024-01-11 16:03:21.233778,PC-138,Disconnect
D7467,U141,2024-01-11 11:23:01.978089,PC-141,Connect
D7468,U141,2024-01-11 11:52:01.978089,PC-141,Disconnect
D7525,U144,2024-01-11 17:15:28.014664,PC-144,Connect
D7526,U144,2024-01-11 17:29:28.014664,PC-144,Disconnect
D7533,U145,2024-01-11 11:34:03.345927,PC-145,Connect
D7534,U145,2024-01-11 11:59:03.345927,PC-145,Disconnect
D7554,U146,2024-01-11 14:48:09.477343,PC-146,Connect
D7555,U146,2024-01-11 15:16:09.477343,PC-146,Disconnect
D7611,U100,2024-01-12 12:29:30.962817,PC-100,Connect
D7612,U100,2024-01-12 12:39:30.962817,PC-100,Disconnect
D7650,U103,2024-01-12 10:27:04.284560,PC-103,Connect
D7651,U103,2024-01-12 10:34:04.284560,PC-103,Disconnect
D7655,U103,2024-01-12 12:20:04.284560,PC-103,Connect
D7656,U103,2024-01-12 12:35:04.284560,PC-103,Disconnect
D7661,U103,2024-01-12 15:35:04.284560,PC-103,Connect
D7662,U103,2024-01-12 15:53:04.284560,PC-103,Disconnect
D7674,U104,2024-01-12 14:03:28.499486,PC-104,Connect
D7675,U104,2024-01-12 14:33:28.499486,PC-104,Disconnect
D7690,U105,2024-01-12 11:50:18.221903,PC-105,Connect
D7691,U105,2024-01-12 12:10:18.221903,PC-105,Disconnect
D7697,U105,2024-01-12 14:10:18.221903,PC-105,Connect
D7698,U105,2024-01-12 14:19:18.221903,PC-105,Disconnect
D7718,U106,2024-01-12 14:49:01.677170,PC-106,Connect
D7719,U106,2024-01-12 15:15:01.677170,PC-106,Disconnect
D7721,U106,2024-01-12 16:30:01.677170,PC-106,Connect
D7727,U107,2024-01-12 09:34:01.394202,PC-107,Connect
D7728,U107,2024-01-12 09:54:01.394202,PC-107,Disconnect
D7740,U107,2024-01-12 14:58:01.394202,PC-107,Connect
D7741,U107,2024-01-12 15:09:01.394202,PC-107,Disconnect
D7757,U108,2024-01-12 15:17:24.806625,PC-108,Connect
D7758,U108,2024-01-12 15:31:24.806625,PC-108,Disconnect
D7761,U109,2024-01-12 09:20:11.863520,PC-109,Connect
D7762,U109,2024-01-12 09:28:11.863520,PC-109,Disconnect
D7768,U109,2024-01-12 11:47:11.863520,PC-109,Connect
D7769,U109,2024-01-12 12:14:11.863520,PC-109,Disconnect
D7780,U110,2024-01-12 09:36:02.935805,PC-110,Connect
D7781,U110,2024-01-12 10:04:02.935805,PC-110,Disconnect
D7864,U115,2024-01-12 10:30:48.839659,PC-115,Connect
D7865,U115,2024-01-12 10:58:48.839659,PC-115,Disconnect
D7868,U115,2024-01-12 12:07:48.839659,PC-115,Connect
D7869,U115,2024-01-12 12:37:48.839659,PC-115,Disconnect
D7870,U115,2024-01-12 12:23:48.839659,PC-115,Connect
D7871,U115,2024-01-12 12:40:48.839659,PC-115,Disconnect
D7875,U115,2024-01-12 14:01:48.839659,PC-115,Connect
D7876,U115,2024-01-12 14:15:48.839659,PC-115,Disconnect
D7947,U120,2024-01-12 11:53:45.002667,PC-120,Connect
D7948,U120,2024-01-12 12:18:45.002667,PC-120,Disconnect
D7983,U123,2024-01-12 10:40:36.813273,PC-123,Connect
D7984,U123,2024-01-12 11:01:36.813273,PC-123,Disconnect
D8002,U124,2024-01-12 13:27:02.959126,PC-124,Connect
D8003,U124,2024-01-12 13:57:02.959126,PC-124,Disconnect
D8024,U125,2024-01-12 16:25:31.445124,PC-125,Connect
D8025,U125,2024-01-12 16:46:31.445124,PC-125,Disconnect
D8049,U127,2024-01-12 10:11:34.067492,PC-127,Connect
D8050,U127,2024-01-12 10:40:34.067492,PC-127,Disconnect
D8065,U128,2024-01-12 09:50:25.651701,PC-128,Connect
D8066,U128,2024-01-12 10:04:25.651701,PC-128,Disconnect
D8129,U132,2024-01-12 11:09:59.110933,PC-132,Connect
D8130,U132,2024-01-12 11:22:59.110933,PC-132,Disconnect
D8159,U133,2024-01-12 17:32:06.446903,PC-133,Connect
D8216,U137,2024-01-12 10:31:45.927162,PC-137,Connect
D8217,U137,2024-01-12 10:57:45.927162,PC-137,Disconnect
D8245,U139,2024-01-12 10:14:12.593603,PC-139,Connect
D8246,U139,2024-01-12 10:32:12.593603,PC-139,Disconnect
D8257,U139,2024-01-12 14:42:12.593603,PC-139,Connect
D8258,U139,2024-01-12 14:47:12.593603,PC-139,Disconnect
D8297,U142,2024-01-12 08:43:18.187622,PC-142,Connect
D8298,U142,2024-01-12 08:58:18.187622,PC-142,Disconnect
D8332,U144,2024-01-12 13:28:06.551684,PC-144,Connect
D8333,U144,2024-01-12 13:52:06.551684,PC-144,Disconnect
D8336,U144,2024-01-12 15:05:06.551684,PC-144,Connect
D8337,U144,2024-01-12 15:11:06.551684,PC-144,Disconnect
D8348,U145,2024-01-12 10:41:20.304596,PC-145,Connect
D8349,U145,2024-01-12 10:49:20.304596,PC-145,Disconnect
D8369,U146,2024-01-12 10:35:47.827529,PC-146,Connect
D8370,U146,2024-01-12 10:52:47.827529,PC-146,Disconnect
D8393,U147,2024-01-12 12:28:48.552826,PC-147,Connect
D8394,U147,2024-01-12 12:40:48.552826,PC-147,Disconnect
D8533,U106,2024-01-15 15:09:10.327592,PC-106,Connect
D8534,U106,2024-01-15 15:15:10.327592,PC-106,Disconnect
D8573,U108,2024-01-15 16:00:45.874290,PC-108,Connect
D8574,U108,2024-01-15 16:19:45.874290,PC-108,Disconnect
D8622,U111,2024-01-15 13:14:56.280020,PC-111,Connect
D8623,U111,2024-01-15 13:23:56.280020,PC-111,Disconnect
D8639,U112,2024-01-15 12:04:18.262040,PC-112,Connect
D8640,U112,2024-01-15 12:33:18.262040,PC-112,Disconnect
D8649,U112,2024-01-15 15:49:18.262040,PC-112,Connect
D8650,U112,2024-01-15 16:11:18.262040,PC-112,Disconnect
D8672,U114,2024-01-15 09:33:47.015318,PC-114,Connect
D8673,U114,2024-01-15 09:53:47.015318,PC-114,Disconnect
D8697,U115,2024-01-15 11:10:51.911128,PC-115,Connect
D8698,U115,2024-01-15 11:19:51.911128,PC-115,Disconnect
D8719,U116,2024-01-15 11:33:30.144784,PC-116,Connect
D8720,U116,2024-01-15 11:42:30.144784,PC-116,Disconnect
D8780,U120,2024-01-15 10:48:48.479088,PC-120,Connect
D8781,U120,2024-01-15 11:15:48.479088,PC-120,Disconnect
D8844,U123,2024-01-15 12:54:02.536036,PC-123,Connect
D8845,U123,2024-01-15 13:23:02.536036,PC-123,Disconnect
D8879,U126,2024-01-15 09:52:17.965216,PC-126,Connect
D8880,U126,2024-01-15 09:59:17.965216,PC-126,Disconnect
D8909,U128,2024-01-15 09:21:00.430686,PC-128,Connect
D8910,U128,2024-01-15 09:36:00.430686,PC-128,Disconnect
D8914,U128,2024-01-15 12:26:00.430686,PC-128,Connect
D8915,U128,2024-01-15 12:50:00.430686,PC-128,Disconnect
D8920,U128,2024-01-15 14:50:00.430686,PC-128,Connect
D8921,U128,2024-01-15 15:10:00.430686,PC-128,Disconnect
D8970,U131,2024-01-15 12:36:21.208884,PC-131,Connect
D8971,U131,2024-01-15 12:55:21.208884,PC-131,Disconnect
D8980,U132,2024-01-15 08:46:28.865575,PC-132,Connect
D8981,U132,2024-01-15 09:05:28.865575,PC-132,Disconnect
D9056,U136,2024-01-15 13:42:54.728893,PC-136,Connect
D9057,U136,2024-01-15 13:50:54.728893,PC-136,Disconnect
D9094,U138,2024-01-15 14:52:30.953887,PC-138,Connect
D9095,U138,2024-01-15 15:10:30.953887,PC-138,Disconnect
D9096,U138,2024-01-15 14:58:30.953887,PC-138,Connect
D9097,U138,2024-01-15 15:03:30.953887,PC-138,Disconnect
D9105,U139,2024-01-15 12:23:51.542875,PC-139,Connect
D9106,U139,2024-01-15 12:33:51.542875,PC-139,Disconnect
D9155,U142,2024-01-15 10:07:06.546223,PC-142,Connect
D9156,U142,2024-01-15 10:19:06.546223,PC-142,Disconnect
D9192,U144,2024-01-15 13:38:55.507042,PC-144,Connect
D9193,U144,2024-01-15 14:04:55.507042,PC-144,Disconnect
D9200,U145,2024-01-15 08:53:33.928683,PC-145,Connect
D9201,U145,2024-01-15 08:58:33.928683,PC-145,Disconnect
D9217,U145,2024-01-15 15:54:33.928683,PC-145,Connect
D9218,U145,2024-01-15 16:13:33.928683,PC-145,Disconnect
D9244,U147,2024-01-15 11:48:12.312252,PC-147,Connect
D9245,U147,2024-01-15 11:55:12.312252,PC-147,Disconnect
D9325,U102,2024-01-16 12:22:42.417967,PC-102,Connect
D9326,U102,2024-01-16 12:44:42.417967,PC-102,Disconnect
D9347,U104,2024-01-16 10:44:20.856730,PC-104,Connect
D9348,U104,2024-01-16 10:52:20.856730,PC-104,Disconnect
D9372,U105,2024-01-16 15:18:00.816690,PC-105,Connect
D9373,U105,2024-01-16 15:36:00.816690,PC-105,Disconnect
D9394,U106,2024-01-16 15:13:34.059888,PC-106,Connect
D9395,U106,2024-01-16 15:21:34.059888,PC-106,Disconnect
D9405,U107,2024-01-16 12:58:36.750812,PC-107,Connect
D9406,U107,2024-01-16 13:10:36.750812,PC-107,Disconnect
D9412,U107,2024-01-16 16:39:36.750812,PC-107,Connect
D9413,U107,2024-01-16 16:54:36.750812,PC-107,Disconnect
D9417,U108,2024-01-16 10:16:39.052596,PC-108,Connect
D9418,U108,2024-01-16 10:25:39.052596,PC-108,Disconnect
D9425,U108,2024-01-16 14:06:39.052596,PC-108,Connect
D9426,U108,2024-01-16 14:35:39.052596,PC-108,Disconnect
D9463,U111,2024-01-16 09:03:31.102687,PC-111,Connect
D9464,U111,2024-01-16 09:29:31.102687,PC-111,Disconnect
D9474,U111,2024-01-16 13:15:31.102687,PC-111,Connect
D9475,U111,2024-01-16 13:23:31.102687,PC-111,Disconnect
D9487,U112,2024-01-16 08:42:40.450360,PC-112,Connect
D9488,U112,2024-01-16 09:07:40.450360,PC-112,Disconnect
D9503,U113,2024-01-16 11:58:52.240357,PC-113,Connect
D9504,U113,2024-01-16 12:16:52.240357,PC-113,Disconnect
D9538,U115,2024-01-16 12:50:34.233885,PC-115,Connect
D9539,U115,2024-01-16 13:04:34.233885,PC-115,Disconnect
D9545,U116,2024-01-16 09:16:47.032269,PC-116,Connect
D9546,U116,2024-01-16 09:42:47.032269,PC-116,Disconnect
D9619,U121,2024-01-16 13:08:34.870026,PC-121,Connect
D9620,U121,2024-01-16 13:18:34.870026,PC-121,Disconnect
D9630,U121,2024-01-16 16:54:34.870026,PC-121,Connect
D9631,U121,2024-01-16 17:17:34.870026,PC-121,Disconnect
D9644,U122,2024-01-16 14:46:30.152504,PC-122,Connect
D9645,U122,2024-01-16 15:12:30.152504,PC-122,Disconnect
D9647,U122,2024-01-16 15:50:30.152504,PC-122,Connect
D9648,U122,2024-01-16 16:09:30.152504,PC-122,Disconnect
D9663,U123,2024-01-16 15:04:13.864706,PC-123,Connect
D9664,U123,2024-01-16 15:12:13.864706,PC-123,Disconnect
D9671,U124,2024-01-16 10:58:21.456849,PC-124,Connect
D9672,U124,2024-01-16 11:28:21.456849,PC-124,Disconnect
D9709,U126,2024-01-16 13:53:47.863585,PC-126,Connect
D9710,U126,2024-01-16 14:03:47.863585,PC-126,Disconnect
D9719,U127,2024-01-16 12:11:24.584878,PC-127,Connect
D9720,U127,2024-01-16 12:33:24.584878,PC-127,Disconnect
D9731,U127,2024-01-16 17:58:24.584878,PC-127,Connect
D9732,U127,2024-01-16 18:04:24.584878,PC-127,Disconnect
D9761,U129,2024-01-16 13:21:50.061170,PC-129,Connect
D9762,U129,2024-01-16 13:42:50.061170,PC-129,Disconnect
D9770,U129,2024-01-16 17:53:50.061170,PC-129,Connect
D9776,U130,2024-01-16 10:02:22.457709,PC-130,Connect
D9777,U130,2024-01-16 10:09:22.457709,PC-130,Disconnect
D9783,U130,2024-01-16 13:26:22.457709,PC-130,Connect
D9784,U130,2024-01-16 13:56:22.457709,PC-130,Disconnect
D9845,U134,2024-01-16 10:42:52.421675,PC-134,Connect
D9846,U134,2024-01-16 11:00:52.421675,PC-134,Disconnect
D9867,U135,2024-01-16 12:47:59.516579,PC-135,Connect
D9868,U135,2024-01-16 13:08:59.516579,PC-135,Disconnect
D9884,U136,2024-01-16 15:25:46.788889,PC-136,Connect
D9885,U136,2024-01-16 15:41:46.788889,PC-136,Disconnect
D9921,U138,2024-01-16 13:56:22.533320,PC-138,Connect
D9922,U138,2024-01-16 14:15:22.533320,PC-138,Disconnect
D9999,U143,2024-01-16 08:07:03.558985,PC-143,Connect
D10000,U143,2024-01-16 08:25:03.558985,PC-143,Disconnect
D10051,U145,2024-01-16 16:09:07.490289,PC-145,Connect
D10052,U145,2024-01-16 16:21:07.490289,PC-145,Disconnect
D10060,U146,2024-01-16 09:32:18.095996,PC-146,Connect
D10061,U146,2024-01-16 09:42:18.095996,PC-146,Disconnect
D10089,U147,2024-01-16 13:58:20.408083,PC-147,Connect
D10090,U147,2024-01-16 14:09:20.408083,PC-147,Disconnect
D10116,U149,2024-01-16 10:54:33.149806,PC-149,Connect
D10117,U149,2024-01-16 11:07:33.149806,PC-149,Disconnect
D10196,U104,2024-01-17 12:16:22.951551,PC-104,Connect
D10197,U104,2024-01-17 12:35:22.951551,PC-104,Disconnect
D10265,U108,2024-01-17 13:24:37.615308,PC-108,Connect
D10266,U108,2024-01-17 13:51:37.615308,PC-108,Disconnect
D10291,U110,2024-01-17 08:47:28.133658,PC-110,Connect
D10292,U110,2024-01-17 08:55:28.133658,PC-110,Disconnect
D10314,U111,2024-01-17 09:37:50.585386,PC-111,Connect
D10315,U111,2024-01-17 10:03:50.585386,PC-111,Disconnect
